timestamp,$X$,$U$
1400.0,"[ 3.92329767e+00  4.52390569e+01 -3.14030451e+00  2.60191335e-01
  2.09314538e-01 -4.07623171e-03]","[ 7.93631181e-01  3.76268656e-01  5.00000000e-01  6.54038698e-01
  1.00000000e+00  5.23840579e-01 -4.70587030e-09]"
1400.5,"[ 3.92329703e+00  4.52390560e+01  3.14084268e+00  2.57226532e-01
  2.08086351e-01 -4.10295126e-03]","[ 7.93631181e-01  3.76268656e-01  5.00000000e-01  6.59534148e-01
  1.00000000e+00  5.33021352e-01 -4.70587030e-09]"
1401.0,"[ 3.92329639e+00  4.52390551e+01  3.13879120e+00  2.54277297e-01
  2.06863943e-01 -4.12305178e-03]","[ 7.93631181e-01  3.76268656e-01  5.00000000e-01  6.59534148e-01
  1.00000000e+00  5.33021352e-01 -4.70587030e-09]"
1401.5,"[ 3.92329575e+00  4.52390542e+01  3.13672968e+00  2.51343547e-01
  2.05648174e-01 -4.14257257e-03]","[ 7.93631181e-01  3.76268656e-01  5.00000000e-01  6.59534148e-01
  1.00000000e+00  5.33021352e-01 -4.70587030e-09]"
1402.0,"[ 3.92329512e+00  4.52390533e+01  3.13465839e+00  2.48425198e-01
  2.04439074e-01 -4.16152994e-03]","[ 7.93631181e-01  3.76268656e-01  5.00000000e-01  6.59534148e-01
  1.00000000e+00  5.33021352e-01 -4.70587030e-09]"
1402.5,"[ 3.92329450e+00  4.52390524e+01  3.13257763e+00  2.45522169e-01
  2.03236672e-01 -4.17993975e-03]","[ 7.93631181e-01  3.76268656e-01  5.00000000e-01  6.59534148e-01
  1.00000000e+00  5.33021352e-01 -4.70587030e-09]"
1403.0,"[ 3.92329388e+00  4.52390516e+01  3.13048766e+00  2.42634377e-01
  2.02040991e-01 -4.19781737e-03]","[ 7.93631181e-01  3.76268656e-01  5.00000000e-01  6.59534148e-01
  1.00000000e+00  5.33021352e-01 -4.70587030e-09]"
1403.5,"[ 3.92329326e+00  4.52390507e+01  3.12838875e+00  2.39761742e-01
  2.00852057e-01 -4.21517779e-03]","[ 7.93631181e-01  3.76268656e-01  5.00000000e-01  6.59534148e-01
  1.00000000e+00  5.33021352e-01 -4.70587030e-09]"
1404.0,"[ 3.92329265e+00  4.52390499e+01  3.12628116e+00  2.36904183e-01
  1.99669888e-01 -4.23203552e-03]","[ 7.93631181e-01  3.76268656e-01  5.00000000e-01  6.59534148e-01
  1.00000000e+00  5.33021352e-01 -4.70587030e-09]"
1404.5,"[ 3.92329205e+00  4.52390490e+01  3.12416514e+00  2.34061618e-01
  1.98494504e-01 -4.24840469e-03]","[ 7.93631181e-01  3.76268656e-01  5.00000000e-01  6.59534148e-01
  1.00000000e+00  5.33021352e-01 -4.70587030e-09]"
1405.0,"[ 3.92329145e+00  4.52390482e+01  3.12204094e+00  2.31343040e-01
  1.97345507e-01 -4.26986843e-03]","[ 7.64396011e-01  3.76930396e-01  5.00000000e-01  6.72034148e-01
  1.00000000e+00  5.45521352e-01 -4.74840770e-09]"
1405.5,"[ 3.92329086e+00  4.52390474e+01  3.11990601e+00  2.28638611e-01
  1.96195832e-01 -4.29551609e-03]","[ 7.64396011e-01  3.76930396e-01  5.00000000e-01  6.81440331e-01
  1.00000000e+00  5.58021352e-01 -4.74840770e-09]"
1406.0,"[ 3.92329027e+00  4.52390466e+01  3.11775825e+00  2.25948255e-01
  1.95039886e-01 -4.32071788e-03]","[ 7.64396011e-01  3.76930396e-01  5.00000000e-01  6.81440331e-01
  1.00000000e+00  5.59698998e-01 -4.74840770e-09]"
1406.5,"[ 3.92328968e+00  4.52390458e+01  3.11559789e+00  2.23271900e-01
  1.93889389e-01 -4.34519385e-03]","[ 7.64396011e-01  3.76930396e-01  5.00000000e-01  6.81440331e-01
  1.00000000e+00  5.59698998e-01 -4.74840770e-09]"
1407.0,"[ 3.92328910e+00  4.52390450e+01  3.11342529e+00  2.20609471e-01
  1.92744400e-01 -4.36896444e-03]","[ 7.64396011e-01  3.76930396e-01  5.00000000e-01  6.81440331e-01
  1.00000000e+00  5.59698998e-01 -4.74840770e-09]"
1407.5,"[ 3.92328852e+00  4.52390442e+01  3.11124081e+00  2.17960893e-01
  1.91604974e-01 -4.39204954e-03]","[ 7.64396011e-01  3.76930396e-01  5.00000000e-01  6.81440331e-01
  1.00000000e+00  5.59698998e-01 -4.74840770e-09]"
1408.0,"[ 3.92328795e+00  4.52390434e+01  3.10904478e+00  2.15326094e-01
  1.90471165e-01 -4.41446846e-03]","[ 7.64396011e-01  3.76930396e-01  5.00000000e-01  6.81440331e-01
  1.00000000e+00  5.59698998e-01 -4.74840770e-09]"
1408.5,"[ 3.92328739e+00  4.52390426e+01  3.10683755e+00  2.12705002e-01
  1.89343022e-01 -4.43623997e-03]","[ 7.64396011e-01  3.76930396e-01  5.00000000e-01  6.81440331e-01
  1.00000000e+00  5.59698998e-01 -4.74840770e-09]"
1409.0,"[ 3.92328683e+00  4.52390418e+01  3.10461943e+00  2.10097542e-01
  1.88220591e-01 -4.45738230e-03]","[ 7.64396011e-01  3.76930396e-01  5.00000000e-01  6.81440331e-01
  1.00000000e+00  5.59698998e-01 -4.74840770e-09]"
1409.5,"[ 3.92328627e+00  4.52390411e+01  3.10239074e+00  2.07503644e-01
  1.87103917e-01 -4.47791318e-03]","[ 7.64396011e-01  3.76930396e-01  5.00000000e-01  6.81440331e-01
  1.00000000e+00  5.59698998e-01 -4.74840770e-09]"
1410.0,"[ 3.92328572e+00  4.52390403e+01  3.10015178e+00  2.04673537e-01
  1.85988025e-01 -4.49985352e-03]","[0.79608615 0.36649561 0.5        0.69394033 0.9875     0.572199
 0.0125    ]"
1410.5,"[ 3.92328517e+00  4.52390396e+01  3.09790186e+00  2.01585589e-01
  1.84871790e-01 -4.52298043e-03]","[0.82777629 0.35606083 0.5        0.70644033 0.975      0.584699
 0.025     ]"
1411.0,"[ 3.92328462e+00  4.52390389e+01  3.09564037e+00  1.98217113e-01
  1.83754125e-01 -4.54706870e-03]","[0.85946643 0.34562605 0.5        0.71894033 0.9625     0.597199
 0.0375    ]"
1411.5,"[ 3.92328408e+00  4.52390381e+01  3.09336683e+00  1.94544348e-01
  1.82633987e-01 -4.57189092e-03]","[0.89115657 0.33519127 0.5        0.73144033 0.95       0.609699
 0.05      ]"
1412.0,"[ 3.92328355e+00  4.52390374e+01  3.09108089e+00  1.90542460e-01
  1.81510368e-01 -4.59721750e-03]","[0.92284671 0.32475648 0.5        0.74394033 0.9375     0.622199
 0.0625    ]"
1412.5,"[ 3.92328302e+00  4.52390367e+01  3.08878228e+00  1.86185522e-01
  1.80382303e-01 -4.62281676e-03]","[0.95453686 0.3143217  0.5        0.75644033 0.925      0.634699
 0.075     ]"
1413.0,"[ 3.92328249e+00  4.52390360e+01  3.08647087e+00  1.81446513e-01
  1.79248866e-01 -4.64845496e-03]","[0.986227   0.30388692 0.5        0.76894033 0.9125     0.647199
 0.0875    ]"
1413.5,"[ 3.92328197e+00  4.52390354e+01  3.08414664e+00  1.76420172e-01
  1.78109170e-01 -4.67389637e-03]","[1.00000001 0.29345213 0.5        0.78144033 0.9        0.659699
 0.1       ]"
1414.0,"[ 3.92328144e+00  4.52390347e+01  3.08180969e+00  1.71193550e-01
  1.76962361e-01 -4.69890408e-03]","[1.00000001 0.28301735 0.5        0.79394033 0.8875     0.672199
 0.1125    ]"
1414.5,"[ 3.92328093e+00  4.52390341e+01  3.07946024e+00  1.65764854e-01
  1.75807620e-01 -4.72323992e-03]","[1.00000001 0.27258257 0.5        0.80644033 0.875      0.684699
 0.125     ]"
1415.0,"[ 3.92328041e+00  4.52390335e+01  3.07709862e+00  1.60132323e-01
  1.74644164e-01 -4.74666403e-03]","[1.00000001 0.26214779 0.5        0.81894033 0.8625     0.697199
 0.1375    ]"
1415.5,"[ 3.92327990e+00  4.52390329e+01  3.07472529e+00  1.54294225e-01
  1.73471248e-01 -4.76893485e-03]","[1.00000001 0.251713   0.5        0.83144033 0.85       0.709699
 0.15      ]"
1416.0,"[ 3.92327939e+00  4.52390323e+01  3.07234082e+00  1.48248862e-01
  1.72288168e-01 -4.78980920e-03]","[1.00000001 0.24127822 0.5        0.84394033 0.8375     0.722199
 0.1625    ]"
1416.5,"[ 3.92327888e+00  4.52390317e+01  3.06994592e+00  1.41994564e-01
  1.71094256e-01 -4.80904233e-03]","[1.00000001 0.23084344 0.5        0.85644033 0.825      0.734699
 0.175     ]"
1417.0,"[ 3.92327838e+00  4.52390312e+01  3.06754140e+00  1.35529695e-01
  1.69888881e-01 -4.82638793e-03]","[1.00000001 0.22040866 0.5        0.86894033 0.8125     0.747199
 0.1875    ]"
1417.5,"[ 3.92327788e+00  4.52390306e+01  3.06512820e+00  1.28852646e-01
  1.68671452e-01 -4.84159823e-03]","[1.00000001 0.20997387 0.5        0.88144033 0.8        0.759699
 0.2       ]"
1418.0,"[ 3.92327738e+00  4.52390301e+01  3.06270740e+00  1.21961841e-01
  1.67441414e-01 -4.85442400e-03]","[1.00000001 0.19953909 0.5        0.89394033 0.7875     0.772199
 0.2125    ]"
1418.5,"[ 3.92327688e+00  4.52390297e+01  3.06028019e+00  1.14855733e-01
  1.66198252e-01 -4.86461461e-03]","[1.00000001 0.18910431 0.5        0.90644033 0.775      0.784699
 0.225     ]"
1419.0,"[ 3.92327639e+00  4.52390292e+01  3.05784788e+00  1.07532806e-01
  1.64941485e-01 -4.87191806e-03]","[1.00000001 0.17866953 0.5        0.91894033 0.7625     0.797199
 0.2375    ]"
1419.5,"[ 3.92327589e+00  4.52390288e+01  3.05541192e+00  9.99915720e-02
  1.63670674e-01 -4.87608105e-03]","[1.00000001 0.16823474 0.5        0.93144033 0.75       0.809699
 0.25      ]"
1420.0,"[ 3.92327540e+00  4.52390284e+01  3.05297388e+00  9.22305745e-02
  1.62385414e-01 -4.87684896e-03]","[1.00000001 0.15779996 0.5        0.94394033 0.7375     0.822199
 0.2625    ]"
1420.5,"[ 3.92327491e+00  4.52390280e+01  3.05053546e+00  8.42483855e-02
  1.61085337e-01 -4.87396595e-03]","[1.00000001 0.14736518 0.5        0.95644033 0.725      0.834699
 0.275     ]"
1421.0,"[ 3.92327442e+00  4.52390276e+01  3.04809848e+00  7.61926949e-02
  1.59770116e-01 -4.86717496e-03]","[1.00000001 0.14274295 0.5        0.96894033 0.7125     0.847199
 0.2875    ]"
1421.5,"[ 3.92327393e+00  4.52390273e+01  3.04566489e+00  6.81818823e-02
  1.58439448e-01 -4.85621854e-03]","[1.00000001 0.14274295 0.5        0.98144033 0.7        0.859699
 0.3       ]"
1422.0,"[ 3.92327344e+00  4.52390270e+01  3.04323678e+00  6.02156892e-02
  1.57093065e-01 -4.84083868e-03]","[1.00000001 0.14274295 0.5        0.99394033 0.6875     0.872199
 0.3125    ]"
1422.5,"[ 3.92327296e+00  4.52390267e+01  3.04081636e+00  5.22938586e-02
  1.55702729e-01 -4.81983473e-03]","[1.00000001 0.14274295 0.5        1.         0.675      0.884699
 0.325     ]"
1423.0,"[ 3.92327247e+00  4.52390264e+01  3.03840644e+00  4.44161356e-02
  1.54247634e-01 -4.79226974e-03]","[1.00000001 0.14274295 0.5        1.         0.6625     0.897199
 0.3375    ]"
1423.5,"[ 3.92327199e+00  4.52390262e+01  3.03601031e+00  3.65822666e-02
  1.52735458e-01 -4.75817339e-03]","[1.00000001 0.14274295 0.5        1.         0.65       0.909699
 0.35      ]"
1424.0,"[ 3.92327150e+00  4.52390260e+01  3.03363122e+00  2.87919998e-02
  1.51173964e-01 -4.71757070e-03]","[1.00000001 0.14274295 0.5        1.         0.6375     0.922199
 0.3625    ]"
1424.5,"[ 3.92327102e+00  4.52390258e+01  3.03127244e+00  2.10450848e-02
  1.49570999e-01 -4.67048215e-03]","[1.00000001 0.14274295 0.5        1.         0.625      0.934699
 0.375     ]"
1425.0,"[ 3.92327054e+00  4.52390257e+01  3.02893719e+00  1.32947253e-02
  1.47934495e-01 -4.61692380e-03]","[1.00000001 0.1409237  0.5        1.         0.6125     0.947199
 0.3875    ]"
1425.5,"[ 3.92327006e+00  4.52390255e+01  3.02662873e+00  5.58748330e-03
  1.46272469e-01 -4.55690721e-03]","[1.00000001 0.1409237  0.5        1.         0.6        0.959699
 0.4       ]"
1426.0,"[ 3.92326958e+00  4.52390254e+01  3.02435028e+00 -2.07688873e-03
  1.44593021e-01 -4.49043999e-03]","[1.00000001 0.1409237  0.5        1.         0.5875     0.972199
 0.4125    ]"
1426.5,"[ 3.92326911e+00  4.52390253e+01  3.02210506e+00 -9.69863688e-03
  1.42904337e-01 -4.41752573e-03]","[1.00000001 0.1409237  0.5        1.         0.575      0.984699
 0.425     ]"
1427.0,"[ 3.92326863e+00  4.52390253e+01  3.01989630e+00 -1.72780058e-02
  1.41214684e-01 -4.33816405e-03]","[1.00000001 0.1409237  0.5        1.         0.5625     0.997199
 0.4375    ]"
1427.5,"[ 3.92326815e+00  4.52390253e+01  3.01772721e+00 -2.48152387e-02
  1.39544487e-01 -4.25204645e-03]","[1.00000001 0.1409237  0.5        1.         0.55       1.
 0.45      ]"
1428.0,"[ 3.92326768e+00  4.52390253e+01  3.01560119e+00 -3.23105774e-02
  1.37898843e-01 -4.15925637e-03]","[1.00000001 0.1409237  0.5        1.         0.5375     1.
 0.4625    ]"
1428.5,"[ 3.92326721e+00  4.52390253e+01  3.01352156e+00 -3.97642622e-02
  1.36278470e-01 -4.05998395e-03]","[1.00000001 0.1409237  0.5        1.         0.525      1.
 0.475     ]"
1429.0,"[ 3.92326673e+00  4.52390253e+01  3.01149157e+00 -4.71765321e-02
  1.34684054e-01 -3.95441391e-03]","[1.00000001 0.1409237  0.5        1.         0.5125     1.
 0.4875    ]"
1429.5,"[ 3.92326626e+00  4.52390254e+01  3.00951436e+00 -5.45476246e-02
  1.33116253e-01 -3.84272572e-03]","[1.00000001 0.1409237  0.5        1.         0.5        1.
 0.5       ]"
1430.0,"[ 3.92326579e+00  4.52390255e+01  3.00759300e+00 -6.19221118e-02
  1.31575694e-01 -3.72509376e-03]","[1.00000001 0.1391926  0.5        1.         0.4875     1.
 0.5125    ]"
1430.5,"[ 3.92326532e+00  4.52390256e+01  3.00573045e+00 -6.92556428e-02
  1.30062978e-01 -3.60168722e-03]","[1.00000001 0.1391926  0.5        1.         0.475      1.
 0.525     ]"
1431.0,"[ 3.92326484e+00  4.52390257e+01  3.00392961e+00 -7.65484524e-02
  1.28578674e-01 -3.47267071e-03]","[1.00000001 0.1391926  0.5        1.         0.4625     1.
 0.5375    ]"
1431.5,"[ 3.92326437e+00  4.52390259e+01  3.00219328e+00 -8.38007734e-02
  1.27123329e-01 -3.33820414e-03]","[1.00000001 0.1391926  0.5        1.         0.45       1.
 0.55      ]"
1432.0,"[ 3.92326390e+00  4.52390261e+01  3.00052417e+00 -9.10128378e-02
  1.25697460e-01 -3.19844286e-03]","[1.00000001 0.1391926  0.5        1.         0.4375     1.
 0.5625    ]"
1432.5,"[ 3.92326342e+00  4.52390263e+01  2.99892495e+00 -9.81848757e-02
  1.24301560e-01 -3.05353782e-03]","[1.00000001 0.1391926  0.5        1.         0.425      1.
 0.575     ]"
1433.0,"[ 3.92326295e+00  4.52390265e+01  2.99739818e+00 -1.05317116e-01
  1.22936099e-01 -2.90363566e-03]","[1.00000001 0.1391926  0.5        1.         0.4125     1.
 0.5875    ]"
1433.5,"[ 3.92326248e+00  4.52390268e+01  2.99594636e+00 -1.12409786e-01
  1.21601523e-01 -2.74887883e-03]","[1.00000001 0.1391926  0.5        1.         0.4        1.
 0.6       ]"
1434.0,"[ 3.92326200e+00  4.52390271e+01  2.99457193e+00 -1.19463113e-01
  1.20298255e-01 -2.58940575e-03]","[1.00000001 0.1391926  0.5        1.         0.3875     1.
 0.6125    ]"
1434.5,"[ 3.92326152e+00  4.52390274e+01  2.99327722e+00 -1.26477319e-01
  1.19026695e-01 -2.42535088e-03]","[1.00000001 0.1391926  0.5        1.         0.375      1.
 0.625     ]"
1435.0,"[ 3.92326105e+00  4.52390277e+01  2.99206455e+00 -1.33494605e-01
  1.17787224e-01 -2.25684486e-03]","[1.00000001 0.13755523 0.5        1.         0.3625     1.
 0.6375    ]"
1435.5,"[ 3.92326057e+00  4.52390281e+01  2.99093612e+00 -1.40472982e-01
  1.16580202e-01 -2.08401442e-03]","[1.00000001 0.13755523 0.5        1.         0.35       1.
 0.65      ]"
1436.0,"[ 3.92326009e+00  4.52390284e+01  2.98989412e+00 -1.47412671e-01
  1.15405969e-01 -1.90698286e-03]","[1.00000001 0.13755523 0.5        1.         0.3375     1.
 0.6625    ]"
1436.5,"[ 3.92325960e+00  4.52390288e+01  2.98894063e+00 -1.54313893e-01
  1.14264844e-01 -1.72586998e-03]","[1.00000001 0.13755523 0.5        1.         0.325      1.
 0.675     ]"
1437.0,"[ 3.92325912e+00  4.52390293e+01  2.98807769e+00 -1.61176867e-01
  1.13157128e-01 -1.54079215e-03]","[1.00000001 0.13755523 0.5        1.         0.3125     1.
 0.6875    ]"
1437.5,"[ 3.92325863e+00  4.52390297e+01  2.98730729e+00 -1.68001813e-01
  1.12083106e-01 -1.35186243e-03]","[1.00000001 0.13755523 0.5        1.         0.3        1.
 0.7       ]"
1438.0,"[ 3.92325815e+00  4.52390302e+01  2.98663136e+00 -1.74788945e-01
  1.11043041e-01 -1.15919064e-03]","[1.00000001 0.13755523 0.5        1.         0.2875     1.
 0.7125    ]"
1438.5,"[ 3.92325766e+00  4.52390307e+01  2.98605177e+00 -1.81538480e-01
  1.10037185e-01 -9.62883493e-04]","[1.00000001 0.13755523 0.5        1.         0.275      1.
 0.725     ]"
1439.0,"[ 3.92325717e+00  4.52390312e+01  2.98557033e+00 -1.88250631e-01
  1.09065768e-01 -7.63044641e-04]","[1.00000001 0.13755523 0.5        1.         0.2625     1.
 0.7375    ]"
1439.5,"[ 3.92325667e+00  4.52390317e+01  2.98518880e+00 -1.94925612e-01
  1.08129008e-01 -5.59774786e-04]","[1.00000001 0.13755523 0.5        1.         0.25       1.
 0.75      ]"
1440.0,"[ 3.92325618e+00  4.52390323e+01  2.98490892e+00 -2.01603382e-01
  1.07227106e-01 -3.53171757e-04]","[1.00000001 0.13600604 0.5        1.         0.2375     1.
 0.7625    ]"
1440.5,"[ 3.92325568e+00  4.52390328e+01  2.98473233e+00 -2.08244181e-01
  1.06360251e-01 -1.43330441e-04]","[1.00000001 0.13600604 0.5        1.         0.225      1.
 0.775     ]"
1441.0,"[ 3.92325518e+00  4.52390334e+01  2.98466067e+00 -2.14848219e-01
  1.05528614e-01  6.96568273e-05]","[1.00000001 0.13600604 0.5        1.         0.2125     1.
 0.7875    ]"
1441.5,"[ 3.92325468e+00  4.52390341e+01  2.98469549e+00 -2.21415704e-01
  1.04732355e-01  2.85700349e-04]","[1.00000001 0.13600604 0.5        1.         0.2        1.
 0.8       ]"
1442.0,"[ 3.92325418e+00  4.52390347e+01  2.98483834e+00 -2.27946844e-01
  1.03971618e-01  5.04712984e-04]","[1.00000001 0.13600604 0.5        1.         0.1875     1.
 0.8125    ]"
1442.5,"[ 3.92325367e+00  4.52390354e+01  2.98509070e+00 -2.34441846e-01
  1.03246536e-01  7.26610079e-04]","[1.00000001 0.13600604 0.5        1.         0.175      1.
 0.825     ]"
1443.0,"[ 3.92325317e+00  4.52390361e+01  2.98545401e+00 -2.40900914e-01
  1.02557229e-01  9.51309396e-04]","[1.00000001 0.13600604 0.5        1.         0.1625     1.
 0.8375    ]"
1443.5,"[ 3.92325266e+00  4.52390368e+01  2.98592966e+00 -2.47324253e-01
  1.01903805e-01  1.17873104e-03]","[1.00000001 0.13600604 0.5        1.         0.15       1.
 0.85      ]"
1444.0,"[ 3.92325214e+00  4.52390375e+01  2.98651903e+00 -2.53712065e-01
  1.01286361e-01  1.40879741e-03]","[1.00000001 0.13600604 0.5        1.         0.1375     1.
 0.8625    ]"
1444.5,"[ 3.92325163e+00  4.52390383e+01  2.98722342e+00 -2.60064552e-01
  1.00704980e-01  1.64143310e-03]","[1.00000001 0.13600604 0.5        1.         0.125      1.
 0.875     ]"
1445.0,"[ 3.92325111e+00  4.52390390e+01  2.98804414e+00 -2.66419566e-01
  1.00159738e-01  1.87656486e-03]","[1.00000001 0.13453982 0.5        1.         0.1125     1.
 0.8875    ]"
1445.5,"[ 3.92325060e+00  4.52390398e+01  2.98898242e+00 -2.72739443e-01
  9.96506993e-02  2.11412168e-03]","[1.00000001 0.13453982 0.5        1.         0.1        1.
 0.9       ]"
1446.0,"[ 3.92325008e+00  4.52390406e+01  2.99003948e+00 -2.79024384e-01
  9.91779177e-02  2.35403441e-03]","[1.00000001 0.13453982 0.5        1.         0.0875     1.
 0.9125    ]"
1446.5,"[ 3.92324955e+00  4.52390415e+01  2.99121650e+00 -2.85274585e-01
  9.87414369e-02  2.59623591e-03]","[1.00000001 0.13453982 0.5        1.         0.075      1.
 0.925     ]"
1447.0,"[ 3.92324903e+00  4.52390423e+01  2.99251462e+00 -2.91490243e-01
  9.83412915e-02  2.84066093e-03]","[1.00000001 0.13453982 0.5        1.         0.0625     1.
 0.9375    ]"
1447.5,"[ 3.92324850e+00  4.52390432e+01  2.99393495e+00 -2.97671555e-01
  9.79775067e-02  3.08724609e-03]","[1.00000001 0.13453982 0.5        1.         0.05       1.
 0.95      ]"
1448.0,"[ 3.92324797e+00  4.52390441e+01  2.99547857e+00 -3.03818714e-01
  9.76500991e-02  3.33592980e-03]","[1.00000001 0.13453982 0.5        1.         0.0375     1.
 0.9625    ]"
1448.5,"[ 3.92324744e+00  4.52390450e+01  2.99714654e+00 -3.09931914e-01
  9.73590767e-02  3.58665226e-03]","[1.00000001 0.13453982 0.5        1.         0.025      1.
 0.975     ]"
1449.0,"[ 3.92324691e+00  4.52390460e+01  2.99893986e+00 -3.16011346e-01
  9.71044396e-02  3.83935534e-03]","[1.00000001 0.13453982 0.5        1.         0.0125     1.
 0.9875    ]"
1449.5,"[ 3.92324638e+00  4.52390470e+01  3.00085954e+00 -3.22057202e-01
  9.68861796e-02  4.09398259e-03]","[1.00000001e+00 1.34539822e-01 5.00000000e-01 9.99999996e-01
 4.83786186e-09 9.99999996e-01 9.99999995e-01]"
1450.0,"[ 3.92324584e+00  4.52390479e+01  3.00290653e+00 -3.28105345e-01
  9.67042813e-02  4.34137236e-03]","[ 1.00000001e+00  1.33151741e-01  5.00000000e-01  9.99999996e-01
 -4.45415982e-09  9.99999996e-01  1.00000000e+00]"
1450.5,"[ 3.92324531e+00  4.52390489e+01  3.00507722e+00 -3.34120091e-01
  9.65574822e-02  4.58173045e-03]","[ 1.00000001e+00  1.33151741e-01  5.00000000e-01  9.99999996e-01
 -4.45415982e-09  9.99999996e-01  1.00000000e+00]"
1451.0,"[ 3.92324477e+00  4.52390500e+01  3.00736808e+00 -3.40101628e-01
  9.64445567e-02  4.81525666e-03]","[ 1.00000001e+00  1.33151741e-01  5.00000000e-01  9.99999996e-01
 -4.45415982e-09  9.99999996e-01  1.00000000e+00]"
1451.5,"[ 3.92324423e+00  4.52390510e+01  3.00977571e+00 -3.46050145e-01
  9.63643154e-02  5.04214512e-03]","[ 1.00000001e+00  1.33151741e-01  5.00000000e-01  9.99999996e-01
 -4.45415982e-09  9.99999996e-01  1.00000000e+00]"
1452.0,"[ 3.92324369e+00  4.52390521e+01  3.01229679e+00 -3.51965828e-01
  9.63156046e-02  5.26258447e-03]","[ 1.00000001e+00  1.33151741e-01  5.00000000e-01  9.99999996e-01
 -4.45415982e-09  9.99999996e-01  1.00000000e+00]"
1452.5,"[ 3.92324315e+00  4.52390532e+01  3.01492808e+00 -3.57848862e-01
  9.62973049e-02  5.47675794e-03]","[ 1.00000001e+00  1.33151741e-01  5.00000000e-01  9.99999996e-01
 -4.45415982e-09  9.99999996e-01  1.00000000e+00]"
1453.0,"[ 3.92324261e+00  4.52390543e+01  3.01766646e+00 -3.63699432e-01
  9.63083307e-02  5.68484361e-03]","[ 1.00000001e+00  1.33151741e-01  5.00000000e-01  9.99999996e-01
 -4.45415982e-09  9.99999996e-01  1.00000000e+00]"
1453.5,"[ 3.92324207e+00  4.52390554e+01  3.02050888e+00 -3.69517721e-01
  9.63476286e-02  5.88701444e-03]","[ 1.00000001e+00  1.33151741e-01  5.00000000e-01  9.99999996e-01
 -4.45415982e-09  9.99999996e-01  1.00000000e+00]"
1454.0,"[ 3.92324152e+00  4.52390566e+01  3.02345239e+00 -3.75303910e-01
  9.64141769e-02  6.08343852e-03]","[ 1.00000001e+00  1.33151741e-01  5.00000000e-01  9.99999996e-01
 -4.45415982e-09  9.99999996e-01  1.00000000e+00]"
1454.5,"[ 3.92324098e+00  4.52390577e+01  3.02649411e+00 -3.81058181e-01
  9.65069845e-02  6.27427913e-03]","[ 1.00000001e+00  1.33151741e-01  5.00000000e-01  9.99999996e-01
 -4.45415982e-09  9.99999996e-01  1.00000000e+00]"
1455.0,"[ 3.92324044e+00  4.52390589e+01  3.02963124e+00 -3.86814521e-01
  9.66250900e-02  6.45969493e-03]","[ 1.00000001e+00  1.31837269e-01  5.00000000e-01  9.99999996e-01
 -4.45415974e-09  9.99999996e-01  1.00000000e+00]"
1455.5,"[ 3.92323989e+00  4.52390602e+01  3.03286109e+00 -3.92539113e-01
  9.67675623e-02  6.63984016e-03]","[ 1.00000001e+00  1.31837269e-01  5.00000000e-01  9.99999996e-01
 -4.45415974e-09  9.99999996e-01  1.00000000e+00]"
1456.0,"[ 3.92323935e+00  4.52390614e+01  3.03618101e+00 -3.98232137e-01
  9.69334970e-02  6.81486457e-03]","[ 1.00000001e+00  1.31837269e-01  5.00000000e-01  9.99999996e-01
 -4.45415974e-09  9.99999996e-01  1.00000000e+00]"
