timestamp,X,CS,U
1918.0,"[51.275761716611456, 4.2445096725603655, -148.39040660807598, 1.0000000964173266, -0.013291566268782612, -0.00035001192313040253]","[-120.84823964455225, 1.0000884253747466]","[0.6110943984356589, 0.44047406264790523, 0.5009257942590288, 0.2570653165447246, -2.9257097538299655e-09, 0.23921113711640019, 1.0000000028827867]"
1918.5,"[51.27575789626706, 4.24450589324137, -148.39058161403756, 1.0000000963449747, -0.013291161485171033, -0.0003493795360441036]","[-120.84808765689775, 1.0000884199227504]","[0.6110943984356589, 0.44047406264790523, 0.5009257942590288, 0.2570653165447246, -2.9257097538299655e-09, 0.23921113711640019, 1.0000000028827867]"
1919.0,"[51.27575407591629, 4.2445021139391645, -148.39075630380555, 1.000000096320489, -0.013290759388437507, -0.0003487661897812224]","[-120.84793583917744, 1.0000884145544875]","[0.6110943984356589, 0.44047406264790523, 0.5009257942590288, 0.2570653165447246, -2.9257097538299655e-09, 0.23921113711640019, 1.0000000028827867]"
1919.5,"[51.275750255559146, 4.244498334653735, -148.39093068690045, 1.0000000963434725, -0.01329035994125734, -0.00034817132169806157]","[-120.84778418376327, 1.0000884092690618]","[0.6110943984356589, 0.44047406264790523, 0.5009257942590288, 0.2570653165447246, -2.9257097538299655e-09, 0.23921113711640019, 1.0000000028827867]"
1920.0,"[51.27574643519561, 4.24449455538506, -148.39110477256128, 1.0000000959329656, -0.013289944531879278, -0.0003474043608320739]","[-120.84763268328288, 1.0000884033382254]","[0.6110943721385189, 0.440474060216195, 0.5009255075195947, 0.25711570285380303, -2.9268266381927384e-09, 0.23925801109773054, 1.000000002883933]"
1920.5,"[51.27574261482575, 4.244490776133013, -148.3912784747417, 1.0000000955722612, -0.013289532029901309, -0.0003466603919941175]","[-120.84748239430446, 1.000088397495994]","[0.6110943721385189, 0.440474060216195, 0.5009255075195947, 0.25711570285380303, -2.9268266381927384e-09, 0.23925801109773054, 1.000000002883933]"
1921.0,"[51.275738794449595, 4.244486996897574, -148.3914518049377, 1.000000095260932, -0.013289122392507355, -0.0003459387384578734]","[-120.84733232229897, 1.000088391741368]","[0.6110943721385189, 0.440474060216195, 0.5009255075195947, 0.25711570285380303, -2.9268266381927384e-09, 0.23925801109773054, 1.000000002883933]"
1921.5,"[51.27573497406711, 4.244483217678717, -148.3916247743069, 1.0000000949985566, -0.013288715577855686, -0.000345238743076364]","[-120.8471824582141, 1.0000883860733667]","[0.6110943721385189, 0.440474060216195, 0.5009255075195947, 0.25711570285380303, -2.9268266381927384e-09, 0.23925801109773054, 1.000000002883933]"
1922.0,"[51.27573115367834, 4.244479438476423, -148.39179739367847, 1.000000094784719, -0.013288311545052505, -0.0003445597677176178]","[-120.84703279329136, 1.000088380491027]","[0.6110943721385189, 0.440474060216195, 0.5009255075195947, 0.25711570285380303, -2.9268266381927384e-09, 0.23925801109773054, 1.000000002883933]"
1922.5,"[51.275727333283264, 4.244475659290671, -148.39196967356233, 1.0000000946190093, -0.013287910254126291, -0.0003439011927165876]","[-120.8468833190414, 1.0000883749934049]","[0.6110943721385189, 0.440474060216195, 0.5009255075195947, 0.25711570285380303, -2.9268266381927384e-09, 0.23925801109773054, 1.000000002883933]"
1923.0,"[51.275723512881925, 4.2444718801214405, -148.39214162415868, 1.000000094501023, -0.013287511666002874, -0.00034326241634285374]","[-120.84673402724187, 1.0000883695795733]","[0.6110943721385189, 0.440474060216195, 0.5009255075195947, 0.25711570285380303, -2.9268266381927384e-09, 0.23925801109773054, 1.000000002883933]"
1923.5,"[51.27571969247429, 4.244468100968713, -148.39231325536684, 1.0000000944303606, -0.013287115742481214, -0.000342642854283655]","[-120.84658490994073, 1.000088364248622]","[0.6110943721385189, 0.440474060216195, 0.5009255075195947, 0.25711570285380303, -2.9268266381927384e-09, 0.23925801109773054, 1.000000002883933]"
1924.0,"[51.2757158720604, 4.244464321832471, -148.392484576794, 1.0000000944066285, -0.01328672244620986, -0.0003420419391418098]","[-120.8464359594194, 1.0000883589996579]","[0.6110943721385189, 0.440474060216195, 0.5009255075195947, 0.25711570285380303, -2.9268266381927384e-09, 0.23925801109773054, 1.000000002883933]"
1924.5,"[51.27571205164024, 4.244460542712698, -148.39265559776356, 1.0000000944294378, -0.013286331740664091, -0.0003414591199480956]","[-120.8462871682084, 1.000088353831804]","[0.6110943721385189, 0.440474060216195, 0.5009255075195947, 0.25711570285380303, -2.9268266381927384e-09, 0.23925801109773054, 1.000000002883933]"
1925.0,"[51.27570823121383, 4.244456763609376, -148.39282632732355, 1.000000094027226, -0.013285925392958815, -0.0003407077518445935]","[-120.84613852908622, 1.0000883480313167]","[0.6110943463551325, 0.44047405783201676, 0.5009252270578334, 0.2571650470238303, -2.9279194941571926e-09, 0.23930391557486724, 1.0000000028850546]"
1925.5,"[51.275704410781195, 4.244452984522381, -148.39299668119946, 1.0000000936738433, -0.013285521888605684, -0.0003399789007406691]","[-120.84599107711043, 1.0000883423175915]","[0.6110943463551325, 0.44047405783201676, 0.5009252270578334, 0.2571650470238303, -2.9279194941571926e-09, 0.23930391557486724, 1.0000000028850546]"
1926.0,"[51.27570059034237, 4.24444920545169, -148.39316667064983, 1.0000000933688709, -0.013285121185700651, -0.00033927190392597887]","[-120.84584383798361, 1.0000883366896491]","[0.6110943463551325, 0.44047405783201676, 0.5009252270578334, 0.2571650470238303, -2.9279194941571926e-09, 0.23930391557486724, 1.0000000028850546]"
1926.5,"[51.27569676989736, 4.244445426397283, -148.3933363066018, 1.0000000931118955, -0.01328472324329366, -0.0003385861178637657]","[-120.8456968028355, 1.0000883311465296]","[0.6110943463551325, 0.44047405783201676, 0.5009252270578334, 0.2571650470238303, -2.9279194941571926e-09, 0.23930391557486724, 1.0000000028850546]"
1927.0,"[51.27569294944617, 4.244441647359137, -148.39350559966073, 1.0000000929025097, -0.01328432802136277, -0.00033792091763822644]","[-120.84554996308188, 1.0000883256872901]","[0.6110943463551325, 0.44047405783201676, 0.5009252270578334, 0.2571650470238303, -2.9279194941571926e-09, 0.23930391557486724, 1.0000000028850546]"
1927.5,"[51.275689128988795, 4.244437868337232, -148.39367456011956, 1.0000000927403117, -0.013283935480789051, -0.0003372756964177866]","[-120.84540331041435, 1.0000883203110063]","[0.6110943463551325, 0.44047405783201676, 0.5009252270578334, 0.2571650470238303, -2.9279194941571926e-09, 0.23930391557486724, 1.0000000028850546]"
1928.0,"[51.27568530852524, 4.244434089331548, -148.39384319796775, 1.0000000926249046, -0.013283545583332158, -0.00033664986493383734]","[-120.84525683678038, 1.00008831501677]","[0.6110943463551325, 0.44047405783201676, 0.5009252270578334, 0.2571650470238303, -2.9279194941571926e-09, 0.23930391557486724, 1.0000000028850546]"
1928.5,"[51.275681488055554, 4.244430310342071, -148.39401152290023, 1.0000000925558974, -0.013283158291606617, -0.0003360428509744841]","[-120.84511053437981, 1.000088309803691]","[0.6110943463551325, 0.44047405783201676, 0.5009252270578334, 0.2571650470238303, -2.9279194941571926e-09, 0.23930391557486724, 1.0000000028850546]"
1929.0,"[51.27567766757969, 4.244426531368779, -148.3941795443257, 1.0000000925329038, -0.013282773569058784, -0.00033545409889287116]","[-120.8449643956627, 1.0000883046708942]","[0.6110943463551325, 0.44047405783201676, 0.5009252270578334, 0.2571650470238303, -2.9279194941571926e-09, 0.23930391557486724, 1.0000000028850546]"
1929.5,"[51.27567384709769, 4.244422752411656, -148.39434727137518, 1.0000000925555428, -0.01328239137994445, -0.0003348830691296704]","[-120.84481841330036, 1.0000882996175209]","[0.6110943463551325, 0.44047405783201676, 0.5009252270578334, 0.2571650470238303, -2.9279194941571926e-09, 0.23930391557486724, 1.0000000028850546]"
1930.0,"[51.275670026609546, 4.244418973470685, -148.39451471290974, 1.0000000921614531, -0.013281993862966485, -0.00033414696315437874]","[-120.84467258022876, 1.000088293944035]","[0.611094321074781, 0.44047405549437935, 0.5009249527119624, 0.2572133701124821, -2.928988797533196e-09, 0.23934887014252107, 1.0000000028861522]"
1930.5,"[51.27566620611532, 4.244415194545748, -148.39468178639132, 1.0000000918152394, -0.013281599126925355, -0.0003334329095812661]","[-120.84452791042378, 1.000088288355511]","[0.611094321074781, 0.44047405549437935, 0.5009249527119624, 0.2572133701124821, -2.928988797533196e-09, 0.23934887014252107, 1.0000000028861522]"
1931.0,"[51.27566238561499, 4.244411415636817, -148.39484850284612, 1.000000091516491, -0.013281207130807476, -0.0003327402594062782]","[-120.84438344939522, 1.00008828285099]","[0.611094321074781, 0.44047405549437935, 0.5009249527119624, 0.2572133701124821, -2.928988797533196e-09, 0.23934887014252107, 1.0000000028861522]"
1931.5,"[51.27565856510859, 4.244407636743874, -148.39501487297582, 1.000000091264803, -0.013280817834533344, -0.0003320683824021744]","[-120.84423918847273, 1.0000882774295319]","[0.611094321074781, 0.44047405549437935, 0.5009249527119624, 0.2572133701124821, -2.928988797533196e-09, 0.23934887014252107, 1.0000000028861522]"
1932.0,"[51.275654744596125, 4.244403857866899, -148.39518090716703, 1.000000091059776, -0.013280431198932222, -0.00033141666657733214]","[-120.84409511924747, 1.000088272090214]","[0.611094321074781, 0.44047405549437935, 0.5009249527119624, 0.2572133701124821, -2.928988797533196e-09, 0.23934887014252107, 1.0000000028861522]"
1932.5,"[51.2756509240776, 4.244400079005871, -148.3953466155003, 1.0000000909010156, -0.01328004718571753, -0.00033078451765013124]","[-120.84395123358081, 1.0000882668321303]","[0.611094321074781, 0.44047405549437935, 0.5009249527119624, 0.2572133701124821, -2.928988797533196e-09, 0.23934887014252107, 1.0000000028861522]"
1933.0,"[51.27564710355303, 4.244396300160771, -148.39551200775912, 1.0000000907881335, -0.013279665757462943, -0.0003301713585384792]","[-120.84380752358328, 1.0000882616543927]","[0.611094321074781, 0.44047405549437935, 0.5009249527119624, 0.2572133701124821, -2.928988797533196e-09, 0.23934887014252107, 1.0000000028861522]"
1933.5,"[51.2756432830224, 4.24439252133158, -148.3956770934384, 1.000000090720746, -0.013279286877579167, -0.0003295766288640366]","[-120.84366398161113, 1.0000882565561289]","[0.611094321074781, 0.44047405549437935, 0.5009249527119624, 0.2572133701124821, -2.928988797533196e-09, 0.23934887014252107, 1.0000000028861522]"
1934.0,"[51.27563946248574, 4.244388742518285, -148.39584188175283, 1.0000000906984747, -0.01327891051029137, -0.0003289997844707207]","[-120.84352060026745, 1.0000882515364822]","[0.611094321074781, 0.44047405549437935, 0.5009249527119624, 0.2572133701124821, -2.928988797533196e-09, 0.23934887014252107, 1.0000000028861522]"
1934.5,"[51.27563564194304, 4.244384963720862, -148.39600638164507, 1.0000000907209459, -0.013278536620617254, -0.00032844029695707573]","[-120.84337737239439, 1.0000882465946117]","[0.611094321074781, 0.44047405549437935, 0.5009249527119624, 0.2572133701124821, -2.928988797533196e-09, 0.23934887014252107, 1.0000000028861522]"
1935.0,"[51.275631821394306, 4.244381184939302, -148.39617060179356, 1.0000000903348085, -0.013278147711505879, -0.0003277191344420151]","[-120.84323429104192, 1.000088241044896]","[0.6110942962870045, 0.4404740532023144, 0.5009246843261231, 0.2572606932109951, -2.930035182733905e-09, 0.2393928944274584, 1.000000002887226]"
1935.5,"[51.2756280008396, 4.244377406173482, -148.3963344613608, 1.0000000899956136, -0.01327776152248726, -0.000327019569773941]","[-120.84309234951319, 1.0000882355783831]","[0.6110942962870045, 0.4404740532023144, 0.5009246843261231, 0.2572606932109951, -2.930035182733905e-09, 0.2393928944274584, 1.000000002887226]"
1936.0,"[51.275624180278925, 4.244373627423381, -148.39649797114566, 1.0000000897029586, -0.013277378013417506, -0.0003263409673569585]","[-120.84295061279099, 1.0000882301941347]","[0.6110942962870045, 0.4404740532023144, 0.5009246843261231, 0.2572606932109951, -2.930035182733905e-09, 0.2393928944274584, 1.000000002887226]"
1936.5,"[51.27562035971228, 4.244369848688978, -148.39666114162935, 1.0000000894564465, -0.013276997145067353, -0.000325682709983857]","[-120.8428090723592, 1.0000882248912297]","[0.6110942962870045, 0.4404740532023144, 0.5009246843261231, 0.2572606932109951, -2.930035182733905e-09, 0.2393928944274584, 1.000000002887226]"
1937.0,"[51.27561653913968, 4.244366069970253, -148.39682398298433, 1.000000089255686, -0.013276618879097367, -0.0003250441983060982]","[-120.84266771998654, 1.0000882196687655]","[0.6110942962870045, 0.4404740532023144, 0.5009246843261231, 0.2572606932109951, -2.930035182733905e-09, 0.2393928944274584, 1.000000002887226]"
1937.5,"[51.27561271856115, 4.244362291267189, -148.39698650508348, 1.0000000891002905, -0.013276243178033852, -0.0003244248503190734]","[-120.84252654770195, 1.0000882145258543]","[0.6110942962870045, 0.4404740532023144, 0.5009246843261231, 0.2572606932109951, -2.930035182733905e-09, 0.2393928944274584, 1.000000002887226]"
1938.0,"[51.27560889797665, 4.244358512579762, -148.39714871750863, 1.0000000889898792, -0.013275870005245442, -0.000323824100862178]","[-120.84238554777457, 1.0000882094616268]","[0.6110942962870045, 0.4404740532023144, 0.5009246843261231, 0.2572606932109951, -2.930035182733905e-09, 0.2393928944274584, 1.000000002887226]"
1938.5,"[51.27560507738623, 4.244354733907956, -148.3973106295591, 1.0000000889240763, -0.013275499324920352, -0.00032324140113328885]","[-120.84224471271817, 1.0000882044752286]","[0.6110942962870045, 0.4404740532023144, 0.5009246843261231, 0.2572606932109951, -2.930035182733905e-09, 0.2393928944274584, 1.000000002887226]"
1939.0,"[51.275601256789884, 4.244350955251758, -148.39747225025963, 1.0000000889025105, -0.013275131102044287, -0.00032267621821722374]","[-120.8421040353, 1.000088199565821]","[0.6110942962870045, 0.4404740532023144, 0.5009246843261231, 0.2572606932109951, -2.930035182733905e-09, 0.2393928944274584, 1.000000002887226]"
1939.5,"[51.275597436187624, 4.2443471766111465, -148.39763358836876, 1.0000000889248155, -0.013274765302378958, -0.00032212803462777783]","[-120.84196350847064, 1.0000881947325808]","[0.6110942962870045, 0.4404740532023144, 0.5009246843261231, 0.2572606932109951, -2.930035182733905e-09, 0.2393928944274584, 1.000000002887226]"
1940.0,"[51.27559361557941, 4.244343397986109, -148.39779465238607, 1.0000000885464637, -0.013274384785714034, -0.0003214215054927431]","[-120.84182312546426, 1.0000881893035105]","[0.6110942719815842, 0.44047405095487685, 0.500924421749901, 0.2573070374551249, -2.931058966965899e-09, 0.23943600809796392, 1.000000002888277]"
1940.5,"[51.27558979496534, 4.244339619376528, -148.39795536313883, 1.0000000882141402, -0.01327400692981537, -0.00032073612940411103]","[-120.84168385931449, 1.0000881839559255]","[0.6110942719815842, 0.44047405095487685, 0.500924421749901, 0.2573070374551249, -2.931058966965899e-09, 0.23943600809796392, 1.000000002888277]"
1941.0,"[51.27558597434543, 4.244335840782382, -148.39811573120352, 1.0000000879274502, -0.013273631695388659, -0.0003200712838846256]","[-120.84154479403941, 1.000088178688906]","[0.6110942719815842, 0.44047405095487685, 0.500924421749901, 0.2573070374551249, -2.931058966965899e-09, 0.23943600809796392, 1.000000002888277]"
1941.5,"[51.27558215371966, 4.24433206220365, -148.39827576684547, 1.000000087686005, -0.013273259044035193, -0.0003194263644659761]","[-120.84140592132285, 1.0000881735015505]","[0.6110942719815842, 0.44047405095487685, 0.500924421749901, 0.2573070374551249, -2.931058966965899e-09, 0.23943600809796392, 1.000000002888277]"
1942.0,"[51.27557833308804, 4.2443282836403124, -148.3984354800277, 1.0000000874894204, -0.013272888938227582, -0.0003188007841697347]","[-120.84126723308427, 1.0000881683929745]","[0.6110942719815842, 0.44047405095487685, 0.500924421749901, 0.2573070374551249, -2.931058966965899e-09, 0.23943600809796392, 1.000000002888277]"
1942.5,"[51.275574512450575, 4.244324505092351, -148.39859488041978, 1.000000087337318, -0.013272521341286158, -0.00031819397300324057]","[-120.84112872151017, 1.00008816336231]","[0.6110942719815842, 0.44047405095487685, 0.500924421749901, 0.2573070374551249, -2.931058966965899e-09, 0.23943600809796392, 1.000000002888277]"
