timestamp,X,CS,U
2264.0,"[3.923379473782248, 45.23968150844082, -109.36802915614112, 0.7341885442730464, -0.05023044811383029, 0.36121959468421083]","[-156.70205332964198, 0.735904828398001]","[0.5991297354408994, 0.43704758688985346, 0.5020674780004899, 0.9999999950899053, -4.9100932050397515e-09, 0.9999999950818633, 1.0000000049181355]"
2264.5,"[3.9233772769139974, 45.23968040080905, -109.18741935879902, 0.7340852625499937, -0.05278450320336042, 0.3615790516980551]","[-156.71810587301448, 0.7359805544112689]","[0.5991297354408994, 0.43704758688985346, 0.5020674780004899, 0.9999999950899053, -4.9100932050397515e-09, 0.9999999950818633, 1.0000000049181355]"
2265.0,"[3.9233750801752216, 45.239679292364414, -109.00662983295, 0.7339173458660891, -0.05566847420992858, 0.3618600183952603]","[-156.6997980503526, 0.7360255767186262]","[0.6031621764186579, 0.43742645958779025, 0.5036706558902754, 0.9999999950907317, -4.909266881902852e-09, 0.9999999950826263, 1.0000000049173725]"
2265.5,"[3.9233728841590287, 45.23967818216984, -108.82569982375237, 0.7339290037408579, -0.05801822084679798, 0.36216980512276703]","[-156.65572544413197, 0.7362186471981513]","[0.6031621764186579, 0.43742645958779025, 0.5036706558902754, 0.9999999950907317, -4.909266881902852e-09, 0.9999999950826263, 1.0000000049173725]"
2266.0,"[3.9233706875929037, 45.23967707163274, -108.64461492119098, 0.7340499741623415, -0.0600313093506515, 0.36249571669065633]","[-156.65437992372898, 0.7365005924438132]","[0.6031621764186579, 0.43742645958779025, 0.5036706558902754, 0.9999999950907317, -4.909266881902852e-09, 0.9999999950826263, 1.0000000049173725]"
2266.5,"[3.9233684896851146, 45.23967596165213, -108.46336706284565, 0.734089273866107, -0.06222536309244329, 0.36282078529068407]","[-156.68008587038466, 0.7367218320487419]","[0.6031621764186579, 0.43742645958779025, 0.5036706558902754, 0.9999999950907317, -4.909266881902852e-09, 0.9999999950826263, 1.0000000049173725]"
2267.0,"[3.9233662908945917, 45.23967485177489, -108.2819566702003, 0.7341976726280149, -0.06419548971937666, 0.3631572126367548]","[-156.69151606084594, 0.7369988354079702]","[0.6031621764186579, 0.43742645958779025, 0.5036706558902754, 0.9999999950907317, -4.909266881902852e-09, 0.9999999950826263, 1.0000000049173725]"
2267.5,"[3.9233640907032568, 45.23967374260846, -108.10037806388192, 0.7342996156003478, -0.06614506053312995, 0.36349700884989616]","[-156.7210237242675, 0.7372727409200411]","[0.6031621764186579, 0.43742645958779025, 0.5036706558902754, 0.9999999950907317, -4.909266881902852e-09, 0.9999999950826263, 1.0000000049173725]"
2268.0,"[3.9233618890849704, 45.23967263422864, -107.91862955945697, 0.7343951517177424, -0.06807416014551801, 0.36384001317923786]","[-156.7523607977635, 0.7375434428872942]","[0.6031621764186579, 0.43742645958779025, 0.5036706558902754, 0.9999999950907317, -4.909266881902852e-09, 0.9999999950826263, 1.0000000049173725]"
2268.5,"[3.923359686014168, 45.23967152671114, -107.73670955286735, 0.7344843296364865, -0.06998287249296752, 0.3641860692733091]","[-156.78551794586193, 0.7378108381719028]","[0.6031621764186579, 0.43742645958779025, 0.5036706558902754, 0.9999999950907317, -4.909266881902852e-09, 0.9999999950826263, 1.0000000049173725]"
2269.0,"[3.9233574814658705, 45.239670420131596, -107.5546165182307, 0.7345671977394983, -0.07187128084737222, 0.3645350250547693]","[-156.82048584341172, 0.7380748261561975]","[0.6031621764186579, 0.43742645958779025, 0.5036706558902754, 0.9999999950907317, -4.909266881902852e-09, 0.9999999950826263, 1.0000000049173725]"
2269.5,"[3.923355275415682, 45.23966931456555, -107.37234900570331, 0.7346438041411806, -0.07373946782674697, 0.3648867325987466]","[-156.85725517888187, 0.7383353087035708]","[0.6031621764186579, 0.43742645958779025, 0.5036706558902754, 0.9999999950907317, -4.909266881902852e-09, 0.9999999950826263, 1.0000000049173725]"
2270.0,"[3.9233530678397823, 45.23966821008847, -107.18990563940393, 0.7346943753725502, -0.07579792705420173, 0.3651629298002685]","[-156.89581665738186, 0.7385940366329637]","[0.6066700733450932, 0.4377582329334766, 0.5050929848930896, 0.9999999950914652, -4.908533500293443e-09, 0.9999999950833058, 1.000000004916693]"
2270.5,"[3.923350859026567, 45.23966710614363, -107.00732417450381, 0.734824584479992, -0.07761515938577541, 0.3654510275245723]","[-156.91976684719378, 0.7389122295121878]","[0.6066700733450932, 0.4377582329334766, 0.5050929848930896, 0.9999999950914652, -4.908533500293443e-09, 0.9999999950833058, 1.000000004916693]"
2271.0,"[3.9233486484211237, 45.23966600339217, -106.82459866074151, 0.7349482639836424, -0.07941260752241489, 0.365742270935597]","[-156.9632188188439, 0.739226158199288]","[0.6066700733450932, 0.4377582329334766, 0.5050929848930896, 0.9999999950914652, -4.908533500293443e-09, 0.9999999950833058, 1.000000004916693]"
2271.5,"[3.9233464360032624, 45.23966490190924, -106.64172752527372, 0.7350654646253598, -0.08119035157156736, 0.3660365116390373]","[-157.0084056013077, 0.7395357398214172]","[0.6066700733450932, 0.4377582329334766, 0.5050929848930896, 0.9999999950914652, -4.908533500293443e-09, 0.9999999950833058, 1.000000004916693]"
2272.0,"[3.923344221753362, 45.239663801769815, -106.4587092694542, 0.7351762368568109, -0.08294847103276755, 0.36633360522173464]","[-157.05531779364696, 0.7398408937640684]","[0.6066700733450932, 0.4377582329334766, 0.5050929848930896, 0.9999999950914652, -4.908533500293443e-09, 0.9999999950833058, 1.000000004916693]"
2272.5,"[3.9233420056523602, 45.239662703048815, -106.27554246684335, 0.7352806308442194, -0.08468704480742571, 0.36663341113967346]","[-157.10394603151764, 0.7401415416343607]","[0.6066700733450932, 0.4377582329334766, 0.5050929848930896, 0.9999999950914652, -4.908533500293443e-09, 0.9999999950833058, 1.000000004916693]"
2273.0,"[3.9233397876817566, 45.239661605821055, -106.09222576127351, 0.7353786964729979, -0.0864061512084332, 0.36693579260919307]","[-157.15428098933594, 0.7404376072249303]","[0.6066700733450932, 0.4377582329334766, 0.5050929848930896, 0.9999999950914652, -4.908533500293443e-09, 0.9999999950833058, 1.000000004916693]"
2273.5,"[3.923337567823611, 45.23966051016122, -105.90875786496892, 0.7354704833522682, -0.08810586796958941, 0.36724061650132483]","[-157.2063133823597, 0.7407290164784243]","[0.6066700733450932, 0.4377582329334766, 0.5050929848930896, 0.9999999950914652, -4.908533500293443e-09, 0.9999999950833058, 1.000000004916693]"
2274.0,"[3.923335346060545, 45.23965941614387, -105.72513755671825, 0.7355560408192698, -0.08978627225485408, 0.3675477532391669]","[-157.26003396866903, 0.7410156974525858]","[0.6066700733450932, 0.4377582329334766, 0.5050929848930896, 0.9999999950914652, -4.908533500293443e-09, 0.9999999950833058, 1.000000004916693]"
2274.5,"[3.923333122375743, 45.23965832384345, -105.54136368009868, 0.7356354179436636, -0.09144744066742853, 0.36785707669820955]","[-157.3154335510501, 0.7412975802859277]","[0.6066700733450932, 0.4377582329334766, 0.5050929848930896, 0.9999999950914652, -4.908533500293443e-09, 0.9999999950833058, 1.000000004916693]"
2275.0,"[3.9233308967529448, 45.23965723333428, -105.35743514174958, 0.7356463784890162, -0.09331221855745457, 0.36810058383436195]","[-157.37250297873157, 0.7415408042151956]","[0.6084438249812415, 0.43793218514328247, 0.5062941244221252, 0.9999999950920695, -4.907929221761468e-09, 0.9999999950839011, 1.0000000049160978]"
2275.5,"[3.9233286696154517, 45.23965614405582, -105.17338484983239, 0.7353523673972353, -0.09586866423078567, 0.3683344317955968]","[-157.4135527310152, 0.7415752861430279]","[0.6084438249812415, 0.43793218514328247, 0.5062941244221252, 0.9999999950920695, -4.907929221761468e-09, 0.9999999950839011, 1.0000000049160978]"
2276.0,"[3.923326442656148, 45.23965505415572, -104.98921763393459, 0.7351762770832697, -0.09810441629264449, 0.36859305260011516]","[-157.3987974270269, 0.7416930867158849]","[0.6084438249812415, 0.43793218514328247, 0.5062941244221252, 0.9999999950920695, -4.907929221761468e-09, 0.9999999950839011, 1.0000000049160978]"
2276.5,"[3.923324215130078, 45.239653964513984, -104.80492110763453, 0.734951518315054, -0.10041620515945819, 0.3688619725936718]","[-157.40994332409647, 0.7417797169862691]","[0.6084438249812415, 0.43793218514328247, 0.5062941244221252, 0.9999999950920695, -4.907929221761468e-09, 0.9999999950839011, 1.0000000049160978]"
2277.0,"[3.9233219872481726, 45.23965287493879, -104.62049012133768, 0.7347925274807681, -0.10253510089118265, 0.3691485505162879]","[-157.41494740097687, 0.7419120603928341]","[0.6084438249812415, 0.43793218514328247, 0.5062941244221252, 0.9999999950920695, -4.907929221761468e-09, 0.9999999950839011, 1.0000000049160978]"
2277.5,"[3.9233197585745985, 45.23965178596851, -104.43591584607954, 0.7348770938278933, -0.10405056911731767, 0.36945908855239384]","[-157.43558595747342, 0.742206752843551]","[0.6084438249812415, 0.43793218514328247, 0.5062941244221252, 0.9999999950920695, -4.907929221761468e-09, 0.9999999950839011, 1.0000000049160978]"
2278.0,"[3.923317527688052, 45.23965069926358, -104.25118630180334, 0.734955563267945, -0.10554765090992244, 0.36977035200000435]","[-157.5051961544515, 0.7424957822042527]","[0.6084438249812415, 0.43793218514328247, 0.5062941244221252, 0.9999999950920695, -4.907929221761468e-09, 0.9999999950839011, 1.0000000049160978]"
2278.5,"[3.9233152945776837, 45.23964961489751, -104.06630112580334, 0.7348048763314812, -0.10753820037257283, 0.3700704362136356]","[-157.57639085174878, 0.7426322581331187]","[0.6084438249812415, 0.43793218514328247, 0.5062941244221252, 0.9999999950920695, -4.907929221761468e-09, 0.9999999950839011, 1.0000000049160978]"
2279.0,"[3.9233130604636357, 45.23964853154398, -103.88126590769652, 0.7348727384681119, -0.10899466121570457, 0.3703912931503841]","[-157.6076073455606, 0.7429116891778915]","[0.6084438249812415, 0.43793218514328247, 0.5062941244221252, 0.9999999950920695, -4.907929221761468e-09, 0.9999999950839011, 1.0000000049160978]"
2279.5,"[3.92331082409262, 45.23964745068307, -103.69607026112133, 0.7349346401546478, -0.1104329818881393, 0.3707123556550043]","[-157.68225728624333, 0.7431852856374026]","[0.6084438249812415, 0.43793218514328247, 0.5062941244221252, 0.9999999950920695, -4.907929221761468e-09, 0.9999999950839011, 1.0000000049160978]"
2280.0,"[3.9233085854554823, 45.239646372387945, -103.51071408329382, 0.7351270458174186, -0.1118452759250286, 0.3709705670935286]","[-157.75846576268387, 0.7435866723112988]","[0.6156139393026427, 0.43859755559728175, 0.5074964054750551, 0.9999999950924507, -4.9075477808508646e-09, 0.9999999950842126, 1.0000000049157862]"
2280.5,"[3.9233063440994735, 45.239645296623294, -103.32522879974707, 0.7353127164761682, -0.11323994710851729, 0.37122834307533276]","[-157.83841110857142, 0.7439812340595033]","[0.6156139393026427, 0.43859755559728175, 0.5074964054750551, 0.9999999950924507, -4.9075477808508646e-09, 0.9999999950842126, 1.0000000049157862]"
2281.0,"[3.923304100019588, 45.23964422346315, -103.13961462820939, 0.7354917062700683, -0.11461705767248774, 0.3714856556512343]","[-157.91986205793214, 0.7443689407152577]","[0.6156139393026427, 0.43859755559728175, 0.5074964054750551, 0.9999999950924507, -4.9075477808508646e-09, 0.9999999950842126, 1.0000000049157862]"
2281.5,"[3.923301853211361, 45.23964315298132, -102.95387180038377, 0.7356640690787339, -0.11597666960147957, 0.3717424772118013]","[-158.00280888887434, 0.7447497636289192]","[0.6156139393026427, 0.43859755559728175, 0.5074964054750551, 0.9999999950924507, -4.9075477808508646e-09, 0.9999999950842126, 1.0000000049157862]"
2282.0,"[3.9232996036708516, 45.23964208525139, -102.76800056177787, 0.7358289296612412, -0.11732088026079157, 0.37199873343621254]","[-158.08724198653022, 0.7451230788746077]","[0.6156139393026427, 0.43859755559728175, 0.5074964054750551, 0.9999999950924507, -4.9075477808508646e-09, 0.9999999950842126, 1.0000000049157862]"
2282.5,"[3.9232973513995515, 45.23964102034109, -102.58200119505977, 0.7359882051409945, -0.11864566366092358, 0.37225452570256945]","[-158.17298602073276, 0.7454900613772149]","[0.6156139393026427, 0.43859755559728175, 0.5074964054750551, 0.9999999950924507, -4.9075477808508646e-09, 0.9999999950842126, 1.0000000049157862]"
2283.0,"[3.9232950963896265, 45.23963995832923, -102.39587393220849, 0.7360420155649107, -0.12016727901568867, 0.37250479556178817]","[-158.26036451638964, 0.7457868486524085]","[0.6156139393026427, 0.43859755559728175, 0.5074964054750551, 0.9999999950924507, -4.9075477808508646e-09, 0.9999999950842126, 1.0000000049157862]"
2283.5,"[3.923292839154363, 45.239638898693585, -102.2096215344276, 0.7357641447273008, -0.1223689419009744, 0.37274193397629707]","[-158.3317400782196, 0.745870655414369]","[0.6156139393026427, 0.43859755559728175, 0.5074964054750551, 0.9999999950924507, -4.9075477808508646e-09, 0.9999999950842126, 1.0000000049157862]"
2284.0,"[3.92329058137015, 45.239637839562604, -102.02325056743945, 0.7355212032422616, -0.12445791142566923, 0.3729958603598477]","[-158.3476369550202, 0.7459766833724657]","[0.6156139393026427, 0.43859755559728175, 0.5074964054750551, 0.9999999950924507, -4.9075477808508646e-09, 0.9999999950842126, 1.0000000049157862]"
2284.5,"[3.9232883228002295, 45.23963678126371, -101.83675263725952, 0.7356021944244192, -0.1258226314129523, 0.37327870658931894]","[-158.3726742235173, 0.7462854165918699]","[0.6156139393026427, 0.43859755559728175, 0.5074964054750551, 0.9999999950924507, -4.9075477808508646e-09, 0.9999999950842126, 1.0000000049157862]"
2285.0,"[3.9232860617347627, 45.23963572583527, -101.65011328396486, 0.7357863028569408, -0.1270382801724459, 0.37351069371009415]","[-158.45690217617866, 0.7466727583761569]","[0.61821269502087, 0.43884707889882246, 0.5084982115262286, 0.999999995093742, -4.906256432869937e-09, 0.9999999950854053, 1.0000000049145934]"
2285.5,"[3.92328379770204, 45.239634673676846, -101.46335793710982, 0.7359638451668233, -0.12823721321326725, 0.3737414325461133]","[-158.5539761748822, 0.7470525846588317]","[0.61821269502087, 0.43884707889882246, 0.5084982115262286, 0.999999995093742, -4.906256432869937e-09, 0.9999999950854053, 1.0000000049145934]"
2286.0,"[3.923281530704031, 45.23963362486055, -101.27648722083677, 0.7361348755975881, -0.12941948727360755, 0.37397092217084]","[-158.65243579781537, 0.747424885026743]","[0.61821269502087, 0.43884707889882246, 0.5084982115262286, 0.999999995093742, -4.906256432869937e-09, 0.9999999950854053, 1.0000000049145934]"
2286.5,"[3.9232792607432203, 45.23963257945829, -101.08950175975134, 0.7362994481409239, -0.13058515893662412, 0.37419916120216484]","[-158.75227203550634, 0.7477896502808343]","[0.61821269502087, 0.43884707889882246, 0.5084982115262286, 0.999999995093742, -4.906256432869937e-09, 0.9999999950854053, 1.0000000049145934]"
2287.0,"[3.9232769878225997, 45.23963153754164, -100.90240217915027, 0.7364112635749289, -0.13182945140281202, 0.3744239483243798]","[-158.85347599211528, 0.748118007654668]","[0.61821269502087, 0.43884707889882246, 0.5084982115262286, 0.999999995093742, -4.906256432869937e-09, 0.9999999950854053, 1.0000000049145934]"
2287.5,"[3.923274712175459, 45.23963049891361, -100.71519020498808, 0.7365633829679237, -0.13296132068435262, 0.374651336578867]","[-158.94823917744978, 0.7484679885788567]","[0.61821269502087, 0.43884707889882246, 0.5084982115262286, 0.999999995093742, -4.906256432869937e-09, 0.9999999950854053, 1.0000000049145934]"
2288.0,"[3.923272433573538, 45.23962946391513, -100.52786453669864, 0.7366213203012467, -0.13425485190470082, 0.3748732926652348]","[-159.05221353481144, 0.7487558579285407]","[0.61821269502087, 0.43884707889882246, 0.5084982115262286, 0.999999995093742, -4.906256432869937e-09, 0.9999999950854053, 1.0000000049145934]"
2288.5,"[3.9232701524517624, 45.239628432112944, -100.34042789036603, 0.7363245775191276, -0.1362320371954351, 0.3750808391611324]","[-159.14291837935528, 0.7488211077534741]","[0.61821269502087, 0.43884707889882246, 0.5084982115262286, 0.999999995093742, -4.906256432869937e-09, 0.9999999950854053, 1.0000000049145934]"
2289.0,"[3.9232678705068937, 45.23962740159016, -100.15288747078547, 0.7362029427175146, -0.13782313493718712, 0.3753108010708422]","[-159.17745183564637, 0.7489926497568866]","[0.61821269502087, 0.43884707889882246, 0.5084982115262286, 0.999999995093742, -4.906256432869937e-09, 0.9999999950854053, 1.0000000049145934]"
2289.5,"[3.92326558684524, 45.23962637345642, -99.96523207025005, 0.7362603350207709, -0.13902586599981995, 0.3755564090402602]","[-159.24361618079243, 0.7492712942198558]","[0.61821269502087, 0.43884707889882246, 0.5084982115262286, 0.999999995093742, -4.906256432869937e-09, 0.9999999950854053, 1.0000000049145934]"
