timestamp,X,X_d,CS,U
2525.0,"[51.277667519575694, 4.223579605924909, -66.37740784176812, 1.8933683561299925, 0.01965142136381438, 0.08343578438009962]","[-127.58802641883564, -6.038772132820512, -1.0418703526128121, 0.75, 0.0, -0.0003844671938711146]","[155.83190563043036, 1.8934703352194373]","[0.6719858366466732, 0.4754672007239863, 0.49886858692485475, 0.9999999951738996, -4.826083342481168e-09, 0.9999999951587191, 1.0000000048412658]"
2530.0,"[51.277703733507416, 4.223457982631118, -65.95373047990387, 1.859176683809722, 0.02186007265551587, 0.08647337374302067]","[-118.21708811592188, -6.875807610678564, -1.0383544850794522, 0.75, 0.0, -0.0004529014973943611]","[155.33151431410099, 1.8593051939900074]","[0.6304045409543788, 0.4708891052412888, 0.49863294148304477, 0.9999999951646571, -4.835327693797353e-09, 0.9999999951510344, 1.0000000048489521]"
2535.0,"[51.27773990316695, 4.223339267694831, -65.51268162538526, 1.8187888096565061, 0.024193672511578165, 0.09051731302116658]","[-109.02034962354873, -7.6146203229954565, -1.0350679235755331, 0.75, 0.0, -0.0005156903518069469]","[154.80505585096915, 1.8189497156109973]","[0.586475090024827, 0.46605247804070427, 0.4983384213108696, 0.9999999951564362, -4.843550639930884e-09, 0.9999999951429213, 1.0000000048570674]"
2540.0,"[51.277775921089685, 4.223223853407196, -65.0488003842651, 1.7730332088408005, 0.026706459846125994, 0.09575429292008462]","[-100.02786949024113, -8.251634184162242, -1.0322329100517709, 0.75, 0.0, -0.0005699226560274249]","[154.24426882158872, 1.7732343315675507]","[0.539488008682466, 0.46087920586091025, 0.4979533735321684, 0.9999999951468956, -4.853093244732471e-09, 0.99999999513436, 1.0000000048656303]"
2545.0,"[51.27781169720301, 4.223112083657696, -64.55572733181097, 1.722692240002543, 0.029391869399254922, 0.10198860005383908]","[-716.3190351667668, -86.64882078105248, -2.1668111271084594, 0.75, 0.0, -0.00619982653658562]","[153.63964019282398, 1.7229429577765372]","[0.49116868095137367, 0.45524573633700344, 0.49741732867907645, 0.9999999951369062, 0.04999999514690672, 0.9999999951251755, 0.9500000048656304]"
2550.0,"[51.277847094068164, 4.223004205395006, -64.06614522131375, 1.6684715070515348, 0.0284175336571893, 0.08674932066334648]","[-717.9010779649741, -78.27731631713559, -2.2169680039698383, 0.75, 0.0, -0.006033866024882169]","[153.12601088557852, 1.6687134943009172]","[0.44000178806989815, 0.4488663059141293, 0.4969356107420486, 0.9999999951260115, 0.5499999951469069, 0.9999999951151521, 0.45000000486563024]"
2555.0,"[51.27788171456045, 4.2229001960601815, -63.727471279593665, 1.6109510249693566, 0.021277989390329106, 0.03896332089084634]","[-719.4844653790667, -70.18844597462635, -2.265677729013353, 0.75, 0.0, -0.005768574731066685]","[152.96245540769502, 1.6110915423036383]","[0.3820595922576779, 0.4410953339251562, 0.4966571324007551, 0.9999999951136486, 1.0000000048863456, 0.9999999951037745, -4.896220096028969e-09]"
2560.0,"[51.27791503120072, 4.222799866561632, -63.654823615829756, 1.5506177387216278, 0.012050893084971728, -0.013473845557178234]","[-721.0089898706112, -62.38690019714454, -2.314461831264218, 0.75, 0.0, -0.005406151352360284]","[153.17360783526783, 1.550664565811162]","[0.3114785404612055, 0.4303733164588444, 0.5, 0.9999999950985774, 1.0000000049014175, 0.9999999950898778, -4.910117947152872e-09]"
2565.0,"[51.277946679674, 4.222703111011869, -63.82412284122329, 1.4865041305595983, 0.003097593532315773, -0.05755077782734586]","[-722.4316058526136, -54.8772877397401, -2.3646903627204487, 0.75, 0.0, -0.004955377896663118]","[153.64461967932758, 1.4865073579557009]","[0.21409396354519045, 0.3879729416698922, 0.5, 0.9999999950777492, 1.000000004922247, 0.9999999950706402, -4.929356446835089e-09]"
2570.0,"[51.27797635099493, 4.222610029752011, -64.2011183783327, 1.4227038945937354, -0.0058097919234300155, -0.09639207373963565]","[-723.7208197387324, -47.675585629011266, -2.415601579125106, 0.75, 0.0, -0.004426239060771752]","[154.35202055782386, 1.4227157570556306]","[0.04831932654326791, 0.35278078961721615, 0.5, 0.9999999950068879, 1.0000000049931095, 0.999999995006051, -4.993947001961731e-09]"
2575.0,"[51.27800382047551, 4.222520667889125, -64.76409343568696, 1.3431976163231218, -0.014879296870786263, -0.13222299261400797]","[-724.8537701264966, -40.78773610642111, -2.466328311747921, 0.75, 0.0, -0.003814648807847011]","[155.29093445470892, 1.343280026640568]","[0.30577884004350336, 0.3438958668764652, 0.5, 0.9999999950766867, 1.0000000049233109, 0.9999999950696609, -4.9303369323691225e-09]"
2580.0,"[51.278028592979965, 4.222436084174565, -65.50619271493098, 1.2523663646923024, -0.02459615801884011, -0.1684922654712692]","[-725.7989238399374, -34.29942546837597, -2.5148474160799417, 0.75, 0.0, -0.0031542049448589978]","[156.49469651166822, 1.2526078725610423]","[0.37930042118905516, 0.33936612122839677, 0.5, 0.9999999950939576, 1.0000000049060402, 0.9999999950856115, -4.914386675380911e-09]"
2585.0,"[51.27805044273975, 4.222356590837182, -66.43401164092492, 1.1598109215917551, -0.03522921555511354, -0.20691619802028302]","[-726.5373916342195, -28.2439098020713, -2.560159726629606, 0.75, 0.0, -0.00250451937724892]","[158.0039937357105, 1.1603458413215195]","[0.4069364547458677, 0.3363233974895282, 0.5, 0.9999999951027638, 1.0000000048972346, 0.9999999950937246, -4.906274037835041e-09]"
2590.0,"[51.278069256842016, 4.222282223519845, -67.56052635016941, 1.0675861842322745, -0.04694165548668272, -0.2483818390909669]","[-727.0574368635306, -22.628312522358954, -2.604840194718069, 0.75, 0.0, -0.0018645496402248881]","[159.8694999291961, 1.068617695803068]","[0.4258585087813522, 0.3342400817747701, 0.5, 0.999999995108653, 1.0000000048913456, 0.9999999950991671, -4.900831724568328e-09]"
2595.0,"[51.278084971367036, 4.222212939914501, -68.90207321245829, 0.977108848323335, -0.05983472396132069, -0.2933113530707033]","[-727.3510594095962, -17.452392095107143, -2.65509616807017, 0.75, 0.0, -0.001201411474220002]","[162.15218699615565, 0.9789391685203332]","[0.4380220469775283, 0.33290087778435007, 0.5, 0.9999999951127124, 1.0000000048872868, 0.9999999951028897, -4.897109384671694e-09]"
2600.0,"[51.278097562062385, 4.222148653661054, -70.47615405928032, 0.8894864958806394, -0.07394535074381386, -0.34171403070381556]","[-727.4135973839226, -12.711507487338508, -2.6999796455206915, 0.75, 0.0, -0.0006187034767310611]","[164.92160146502692, 0.8925548393519832]","[0.44438403511985114, 0.33220042370842506, 0.5, 0.9999999951152936, 1.0000000048847058, 0.9999999951052816, -4.894717647070074e-09]"
2605.0,"[51.27810704111439, 4.222089254195932, -72.29946467433678, 0.8056351968708574, -0.0892440172335711, -0.39322898539435247]","[-727.2437629946705, -8.3981135464401, -2.716862092837434, 0.75, 0.0, -0.00026980359262093306]","[168.2535364907771, 0.8105631160181982]","[0.4453296771276565, 0.3320963086450431, 0.5, 0.9999999951166385, 1.0000000048833606, 0.9999999951065325, -4.8934670601344774e-09]"
2610.0,"[51.27811345643779, 4.22203461942242, -74.38616212167696, 0.7263494713135978, -0.1056364174646674, -0.44718065100565124]","[-726.8438190688003, -4.502677621931724, -2.7064941348288274, 0.75, 0.0, -0.00010328089851604514]","[172.22611615453255, 0.7339908767636779]","[0.44084290077864724, 0.33259030214381446, 0.5, 0.9999999951168623, 1.000000004883137, 0.9999999951067177, -4.893281652889365e-09]"
2615.0,"[51.27811689173658, 4.2219846222380815, -76.74644642336321, 0.6523475484960689, -0.12296967805364388, -0.5026504379014729]","[-726.2197286056323, -1.0141530617762555, -2.6787500361388625, 0.75, 0.0, -1.8993523846749147e-05]","[176.91282337820533, 0.6638364751574349]","[0.4305582165849912, 0.33372264455032663, 0.5, 0.9999999951159015, 1.0000000048840978, 0.9999999951058363, -4.894163328574207e-09]"
2620.0,"[51.27811746594941, 4.221939131304758, -79.38552948291061, 0.5843018048972762, -0.14104256811192412, -0.5585598661829462]","[-725.3811350917191, 2.079918142127383, -2.63957329564317, 0.75, 0.0, 3.589752327311514e-05]","[-177.62976056709778, 0.6010836923639015]","[0.41372248540765383, 0.3355762563868881, 0.5, 0.999999995113703, 1.0000000048862967, 0.9999999951038147, -4.8961850447020495e-09]"
2625.0,"[51.27811533061613, 4.221898009811173, -82.30303221303609, 0.5225646037553163, -0.15961992187358034, -0.6137662949408865]","[-724.3410750145077, 4.793490990376085, -2.5918212911075207, 0.75, 0.0, 8.291261714160526e-05]","[-171.37504837939426, 0.5463993819148029]","[0.38888506388937927, 0.33831085330049343, 0.5, 0.9999999951146107, 1.0000000048853888, 0.9999999951006122, -4.899387403714936e-09]"
2630.0,"[51.278110662671224, 4.221861135243398, -85.49305221641164, 0.4677473871460777, -0.17845995894489072, -0.667218636836268]","[-723.1156531059478, 7.140310675565161, -2.5373157950343175, 0.75, 0.0, 0.0001295677581491435]","[-164.3524187122203, 0.5006351716855247]","[0.35347194970517826, 0.3422098326159589, 0.5, 0.9999999951048022, 1.0000000048951974, 0.999999995095614, -4.904385786375087e-09]"
2635.0,"[51.27810366365629, 4.221828319636099, -88.9443094042639, 0.4210289714391513, -0.19728925775422987, -0.7177905757318298]","[-721.7224658295814, 9.138829431501534, -2.4787011017783347, 0.75, 0.0, 0.00017716675618473785]","[-156.7204985623566, 0.46496069297987397]","[0.30515262197408577, 0.34777056078544194, 0.5, 0.9999999951010614, 1.0000000048989381, 0.9999999950887077, -4.911292087303058e-09]"
2640.0,"[51.27809454430127, 4.221799315884353, -92.63995811191698, 0.3830015795708923, -0.2158252973620649, -0.7644152312370049]","[-720.1790366317257, 10.811975576309635, -2.4194839051629313, 0.75, 0.0, 0.0002244240923940959]","[-148.75014838545408, 0.4396257145973405]","[0.2546464033770581, 0.35647356261356583, 0.5, 0.9999999950896838, 1.0000000049103157, 0.9999999950787134, -4.9212863149707334e-09]"
2645.0,"[51.27808350741648, 4.221773816426885, -96.55809898603704, 0.3560999764333277, -0.23378852581149093, -0.8061361412174679]","[-718.501057712, 12.186367330478475, -2.3647267125270606, 0.75, 0.0, 0.0002701021692456555]","[-140.83115711091608, 0.42598622984426]","[0.17559997287875762, 0.40164877693591167, 0.5, 0.9999999950695041, 1.0000000049304958, 0.9999999950630197, -4.936980269043545e-09]"
2650.0,"[51.27807070823522, 4.221751173553944, -100.67084090729705, 0.34306680766788705, -0.25076958131769134, -0.8413118378799231]","[-716.6936920964771, 13.307297654282564, -2.3286288513333777, 0.75, 0.0, 0.00031815075888767504]","[-133.8603331622859, 0.42494731136658015]","[0.04983731902255614, 0.42623777238763016, 0.5, 0.9999999950214087, 1.000000004978591, 0.9999999950178697, -4.9821301052942e-09]"
2655.0,"[51.27805627613844, 4.221731065673426, -104.94421849134795, 0.33686826030731903, -0.2665820626741193, -0.8697739095025832]","[-714.7626137299601, 14.205413335816075, -2.3006263646373695, 0.75, 0.0, 0.0003628437340207778]","[-127.30419851778906, 0.4295884320393972]","[0.2731708669061334, 0.4356605001001887, 0.5, 0.9999999950720523, 1.0000000049279474, 0.9999999950632292, -4.936770516193536e-09]"
2660.0,"[51.27804029855498, 4.221713200738842, -109.34465611393802, 0.3388675982082496, -0.28107338097756884, -0.8914816502910123]","[-712.7122659172878, 14.901737075540865, -2.285838772371278, 0.75, 0.0, 0.0004057560849910385]","[-121.509682296404, 0.44026525482893747]","[0.35875432490033227, 0.4422435457212742, 0.5, 0.999999995088032, 1.0000000049119677, 0.999999995080139, -4.919860788607115e-09]"
2665.0,"[51.27802283973659, 4.221697388782739, -113.83894793883174, 0.34711557581673175, -0.2941593667171016, -0.906740621152971]","[-710.5455377592434, 15.41200877660242, -2.2812499837352114, 0.75, 0.0, 0.0004453684477819159]","[-116.34357597579637, 0.4549933581954659]","[0.41786015024400086, 0.447487995632121, 0.5, 0.9999999951048317, 1.0000000048951678, 0.9999999950920201, -4.907979657607444e-09]"
2670.0,"[51.27800394051127, 4.2216834984430625, -118.39576352149658, 0.360887559594193, -0.3057905419450024, -0.9159594142989091]","[-708.2642920797529, 15.74666636714366, -2.2851805440689965, 0.75, 0.0, 0.0004808921250463051]","[-111.74111511172697, 0.473019752455297]","[0.45751233298473976, 0.4518536958502423, 0.5, 0.9999999951109848, 1.0000000048890147, 0.9999999951013175, -4.89868225349101e-09]"
2675.0,"[51.277983621628124, 4.221671443791085, -122.9858966627566, 0.3795752431182423, -0.31553863935472043, -0.9169885985311514]","[-705.8690953307228, 15.912482985148984, -2.2956101026720925, 0.75, 0.0, 0.0005112892098405185]","[-107.61355286450456, 0.4936010515731314]","[0.49119698123639144, 0.4555623712889457, 0.5, 0.9999999951235974, 0.9500000048890147, 0.9499999951013175, -4.872703431223004e-09]"
2680.0,"[51.27796167832226, 4.22166139517516, -127.40945865665489, 0.4025865717909604, -0.3485468834591226, -0.8261939297400548]","[-703.347402315363, 15.898765779920353, -2.2824116244628954, 0.75, 0.0, 0.000547074490602317]","[-102.40527575740296, 0.5325043452925668]","[0.52187089798443, 0.45893956557650156, 0.5, 0.9999999951319968, 0.45000000488901454, 0.9809511237704186, 0.04999999512729654]"
2685.0,"[51.277937136330536, 4.22165439508215, -131.07432737241902, 0.42954506971369244, -0.38442068350776065, -0.585935701865779]","[-700.6141978148381, 15.601167092317127, -2.25476593286821, 0.75, 0.0, 0.0005759862919425089]","[-97.29079505521011, 0.5764444715876065]","[0.5469256359878728, 0.4616980890072631, 0.5, 0.9999999951388685, -4.861130942224179e-09, 0.9999999951219318, 0.5499999951272967]"
2690.0,"[51.27791134858504, 4.221648208900945, -133.2784663293905, 0.4592571245461274, -0.34648604464452754, -0.25926150999056086]","[-697.7473154714107, 15.173384768279618, -2.321662033262331, 0.75, 0.0, 0.00055142414695544]","[-99.10836119336682, 0.5752996485135261]","[0.5534921218469755, 0.4624210582550148, 0.5, 0.9999999950533172, -4.946682587357389e-09, 0.9999999950467185, 1.0000000049532813]"
2695.0,"[51.27788646356513, 4.221638745814123, -133.9152255088853, 0.48823741864274156, -0.2830183371362997, 0.01560931458116563]","[-694.9030394826713, 14.970818264601462, -2.4414771733936638, 0.75, 0.0, 0.0005266727050790693]","[-105.35862620464482, 0.5643360312068723]","[0.5467409360294156, 0.461677753565638, 0.5, 0.9999999951399102, 0.04999999505331746, 0.9999999951279226, 0.9500000049532814]"
2700.0,"[51.2778624297836, 4.221625394443743, -133.57776509380565, 0.514194119536855, -0.2518756829104824, 0.08714794467171265]","[-692.0771399251819, 15.063362783629287, -2.5197964926521537, 0.75, 0.0, 0.0005384300903564613]","[-110.05954416141013, 0.5725704779395314]","[0.5375722954228658, 0.4606681924565982, 0.517495278872454, 0.9999999951384761, 0.5499999950533176, 0.999999995126602, 0.45000000495328124]"
2705.0,"[51.27783813878008, 4.221609871386062, -133.40127768686023, 0.5370968140447041, -0.2585539733022679, -0.05965175967515365]","[-689.188331881613, 15.310382485391813, -2.5352372953765796, 0.75, 0.0, 0.0005762392803496004]","[-110.98386319830394, 0.5960898797726407]","[0.5334387427133179, 0.4602130841468035, 0.5179150826973742, 0.9999999951365209, 1.0000000048634785, 0.9999999951248079, -4.8751918375294124e-09]"
2710.0,"[51.27781267610186, 4.221594014854169, -134.11221396780982, 0.5585075792776297, -0.2749476379551847, -0.2328579747474443]","[-686.1710350067012, 15.552554395767544, -2.529216606588685, 0.75, 0.0, 0.0006192506310835666]","[-109.8183402237357, 0.6225166019695323]","[0.5357430246285422, 0.46046677698198446, 0.518788700517584, 0.9999999951356391, 1.0000000048643602, 0.9999999951239987, -4.8760009522094304e-09]"
2715.0,"[51.27778588466248, 4.2215785402507615, -135.57487365294267, 0.5798587042092874, -0.2878624982554292, -0.35783714085766605]","[-683.0192830257474, 15.729477426068371, -2.527970407027676, 0.75, 0.0, 0.0006573476860868632]","[-108.20295110591191, 0.6473800543337205]","[0.541679794445635, 0.46112041060028625, 0.5194890697199602, 0.9999999951361301, 1.0000000048638695, 0.9999999951244497, -4.875549884454854e-09]"
2720.0,"[51.27775776552685, 4.221563879805089, -137.57706514391515, 0.6011336028843683, -0.2979905957753807, -0.44680002246448663]","[-679.7417910585966, 15.811855984993542, -2.529374667525973, 0.75, 0.0, 0.0006877751816491168]","[-106.2592178653353, 0.670939642357871]","[0.5500373945965503, 0.46204058093376216, 0.5198891773660609, 0.9999999951373952, 1.0000000048626043, 0.9999999951256117, -4.874388036059584e-09]"
2725.0,"[51.27772832938142, 4.221550386493231, -139.96009563091152, 0.6227835250864044, -0.30675651411666205, -0.5068378391210053]","[-676.3469664145132, 15.775904028240888, -2.53226687722523, 0.75, 0.0, 0.0007085092308377023]","[-104.10377286480208, 0.694232582116436]","[0.5595954830568121, 0.46309292709179095, 0.5200788626208146, 0.9466666618040619, 0.9500000048626043, 0.9999999951267006, -4.8732990658757154e-09]"
2730.0,"[51.27769719195805, 4.221539097711776, -142.45989237183093, 0.6451042761431194, -0.34716250337461857, -0.4780108959472133]","[-672.8208876299005, 15.553476496796264, -2.4959773745866425, 0.75, 0.0, 0.000727769841592]","[-99.6984334855215, 0.7325853744427813]","[0.5727651792866172, 0.46454289975043367, 0.5220112089758013, 0.5199999951373948, 0.4500000048626041, 0.9999999951291155, 0.04999999512670098]"
