timestamp,X,X_d,CS,U
2525.0,"[51.27757567158676, 4.223647264161599, -58.562339597388146, 1.9532379241942694, 0.03754736433498219, 0.07914966648219994]","[147.50447186554962, 1.9535987799646177]","[0.6983242906980617, 0.47836706050770433, 0.49791739568950666, 0.9999999951788376, -4.821141263988693e-09, 0.9999999951630864, 1.000000004836895]"
2530.0,"[51.27762404587924, 4.223531576706227, -58.16141519069422, 1.9220537365881778, 0.038377547234020405, 0.08161300544931052]","[147.0631080455456, 1.9224368396554088]","[0.6609641830433365, 0.47425371717943476, 0.4977162641482272, 0.9999999951711455, -4.828835664660858e-09, 0.999999995156118, 1.0000000048438655]"
2535.0,"[51.27767213398294, 4.223418525353819, -57.745861879331784, 1.8845141677987527, 0.0393867710786109, 0.08513094992989545]","[146.59697981928343, 1.884925719059036]","[0.621892776308349, 0.46995195990082306, 0.4974659931796966, 0.9999999951613031, -4.838680408728432e-09, 0.9999999951489192, 1.0000000048510662]"
2540.0,"[51.27771979497288, 4.223308486318176, -57.31007681670366, 1.8414327658946401, 0.04063466211630557, 0.08937577577903773]","[146.0984902198452, 1.8418810512830872]","[0.5806931788135025, 0.465415888842541, 0.4971451965340926, 0.9466666618279697, 0.04999999516131964, 0.9999999951382348, 0.9500000048510662]"
2545.0,"[51.27776687969302, 4.223201760542157, -56.889675160731755, 1.7935425800193918, 0.03968815083200246, 0.07318927605371815]","[145.64854678803596, 1.793981643066361]","[0.5364741859531722, 0.46054738253823296, 0.49685705667759245, 0.5660670822182194, 0.5499999951613198, 0.999999995133234, 0.450000004851066]"
2550.0,"[51.277812974361915, 4.223098297468125, -56.60137816079095, 1.7414676615867857, 0.031754691813604574, 0.03320487141550264]","[145.5500184119901, 1.741757152075089]","[0.4881548582220798, 0.4551029883106515, 0.49708532471962474, 0.9999999951362715, 1.000000004863719, 0.9999999951245849, -4.875406507081388e-09]"
2555.0,"[51.27785759808054, 4.222997911198776, -56.54176533088748, 1.6856902630604833, 0.023075204497513963, -0.012364073202780532]","[145.72743595262386, 1.6858481924655977]","[0.4387052623073546, 0.4488806297495271, 0.49743822690341916, 0.999999995125734, 1.0000000048742579, 0.9999999951148973, -4.885095582020581e-09]"
2560.0,"[51.27790041147163, 4.222900523422433, -56.691316989928204, 1.6266936244712282, 0.014723371334681493, -0.05018649138111397]","[146.12241755806392, 1.6267602544809117]","[0.38218967827476685, 0.44142289773957655, 0.4976748438863879, 0.999999995113676, 1.0000000048863174, 0.9999999951037998, -4.896194481597759e-09]"
2565.0,"[51.27794115058013, 4.222806103948459, -57.017555267387344, 1.5650095903775674, 0.006503663162588828, -0.08291214602516461]","[146.71059437249497, 1.5650231038576694]","[0.31445363580276964, 0.4314546870371161, 0.5, 0.9999999950992128, 1.000000004900782, 0.9999999950904641, -4.909531273586002e-09]"
2570.0,"[51.277979607310435, 4.222714642448621, -57.499852631678245, 1.5013016701139597, -0.0017396825887072537, -0.11263288067972749]","[147.47959869809367, 1.5013026780707726]","[0.22391568781269477, 0.40865769891955267, 0.5, 0.999999995079852, 1.000000004920144, 0.9999999950725835, -4.9274130014304825e-09]"
2575.0,"[51.27801564047148, 4.222626079768502, -58.126880474279226, 1.4376420530016383, -0.010124122358102299, -0.14081979294042687]","[148.4257712863132, 1.4376777004642896]","[0.11349698861428674, 0.3586576989195526, 0.5, 0.9999999950352639, 1.0000000049647333, 0.9999999950314719, -4.968525670255377e-09]"
2580.0,"[51.27804893718522, 4.222540866634428, -58.894556434936575, 1.3539288546214905, -0.01892348024664539, -0.1694864683755401]","[149.56844165069165, 1.3540610922263834]","[0.2995227333946165, 0.34545619789122567, 0.5, 0.9999999950753465, 1.000000004924651, 0.9999999950684224, -4.931575465454736e-09]"
2585.0,"[51.27807902691926, 4.2224599153212035, -59.81188775797895, 1.262303183706054, -0.02856724886190031, -0.20124358484332963]","[150.95419091650575, 1.2626263957727075]","[0.36697978720220864, 0.34072262144514426, 0.5, 0.9999999950909275, 1.0000000049090705, 0.999999995082814, -4.917184278799677e-09]"
2590.0,"[51.27810571891972, 4.22238349006556, -60.89720335921952, 1.168647721608354, -0.03929198144977498, -0.2372321919081488]","[152.6358080151056, 1.169308067630873]","[0.39606144945750726, 0.3375207341725817, 0.5, 0.9999999951001203, 1.000000004899878, 0.9999999950912966, -4.908702016288252e-09]"
2595.0,"[51.27812891333054, 4.222311660227799, -62.1730911814749, 1.075111384210405, -0.051256692244304146, -0.27801056993456913]","[154.6758785632783, 1.0763325401374058]","[0.4160624121630131, 0.33531863075207563, 0.5, 0.999999995106318, 1.0000000048936808, 0.9999999950970266, -4.9029723138614506e-09]"
2600.0,"[51.27814855815344, 4.22224441330185, -63.66400736325342, 0.983205512892077, -0.06455963843145741, -0.3237333073757399]","[157.1466627107454, 0.9853228037023058]","[0.4290702384679894, 0.33388647074950817, 0.5, 0.9999999951105895, 1.0000000048894098, 0.9999999951009635, -4.899035780222708e-09]"
2605.0,"[51.27816463992745, 4.2221816912434935, -65.39431804981491, 0.8941114110044046, -0.07923311114452064, -0.37417441886304764]","[160.12862206830223, 0.8976152300345217]","[0.4360684719752073, 0.3331159661407707, 0.5, 0.9999999951133824, 1.0000000048866169, 0.9999999951035217, -4.896477509167393e-09]"
2610.0,"[51.27817718107949, 4.222123413468327, -67.38644019892213, 0.8088129981706532, -0.09523910862537727, -0.4287493389757138]","[163.7080443569942, 0.8144009785244352]","[0.43741339708168675, 0.33296789005959815, 0.5, 0.999999995114864, 1.0000000048851354, 0.999999995104898, -4.895101467030015e-09]"
2615.0,"[51.27818624022565, 4.222069491686839, -69.65913326129007, 0.7281749434291394, -0.11246938681859235, -0.4865568885380418]","[167.97258333123227, 0.7368094130841302]","[0.4330156126748951, 0.3334520855569817, 0.5, 0.9999999951151541, 1.0000000048848452, 0.9999999951051625, -4.89483715464851e-09]"
2620.0,"[51.278191913422035, 4.22201983744437, -72.22605501449105, 0.6529932379271057, -0.13075091589888627, -0.5464450974753026]","[173.0028924423725, 0.6659549314983134]","[0.42238437630312353, 0.3346225833137173, 0.5, 0.999999995114227, 1.0000000048857725, 0.9999999951042977, -4.895701859781404e-09]"
2625.0,"[51.27819433477528, 4.221974362524804, -75.0946910853248, 0.5840295854870896, -0.14985619836837208, -0.6070951167235269]","[178.85762152105139, 0.6029489505038073]","[0.40456029837493185, 0.33658501200038754, 0.5, 0.9999999951119578, 1.0000000048880417, 0.9999999951022073, -4.897792409736773e-09]"
2630.0,"[51.27819367456309, 4.221932975804557, -78.26572769239509, 0.5217385582945304, -0.16951860518932385, -0.6671231179595516]","[-174.4436731937553, 0.5485869855515978]","[0.37772868376245544, 0.3395391693170936, 0.5, 0.9999999951081544, 1.0000000048918454, 0.9999999950987002, -4.901299445668274e-09]"
2635.0,"[51.278190131184495, 4.2218955992662694, -81.73315014411325, 0.46686410433150083, -0.18946167253500282, -0.7252495196000194]","[-166.95238340352768, 0.5038430482531392]","[0.3385455770738122, 0.34385322432226056, 0.5, 0.9999999951024149, 1.0000000048975848, 0.9999999950934163, -4.906583472852333e-09]"
2640.0,"[51.27818393307419, 4.221862083311475, -85.48441127590765, 0.42067809777878984, -0.2093719834660645, -0.7801114038333837]","[-158.8708934167792, 0.46990072293123264]","[0.2902262493427198, 0.3502598810815683, 0.5, 0.9999999950940419, 1.0000000049059576, 0.9999999950856894, -4.914310307897146e-09]"
2645.0,"[51.27817532030126, 4.221832210408816, -89.5002493900077, 0.38406159343378676, -0.22892509494444643, -0.830419784153984]","[-150.52736072996117, 0.44711296855070437]","[0.2320367466557172, 0.3614421996416612, 0.5, 0.9999999950845847, 1.0000000049154147, 0.9999999950742348, -4.925764796048782e-09]"
2650.0,"[51.278164524321475, 4.221805668191997, -93.75515990914577, 0.35970881729016235, -0.24778718856790435, -0.874945685029228]","[-142.39945953522138, 0.4367939148553624]","[0.1498482439757808, 0.4114421996416612, 0.5, 0.9999999950616358, 1.000000004938364, 0.9999999950540835, -4.945916136962175e-09]"
2655.0,"[51.27815173386135, 4.221781854245814, -98.21651598179446, 0.34974537357597146, -0.26552203030134286, -0.9119491164137835]","[-135.2662387810837, 0.4391170401079228]","[0.1981675717068732, 0.4312402485398694, 0.5, 0.999999995055083, 1.0000000049449167, 0.9999999950483311, -4.9516686782626254e-09]"
2660.0,"[51.27813708719957, 4.221760387904962, -102.84480626227132, 0.3477849523109736, -0.28187776231256667, -0.9409717288284746]","[-128.7347254489381, 0.44767113592489527]","[0.3186066707127144, 0.43933532966839767, 0.5, 0.9999999950823131, 1.0000000049176865, 0.9999999950722398, -4.927760025427323e-09]"
2665.0,"[51.27812068712239, 4.221741074395454, -107.60068502121635, 0.35329436500367506, -0.2967306071027966, -0.9622774539900821]","[-122.9005921103054, 0.46137399312807414]","[0.39213156252664977, 0.44546855076631026, 0.5, 0.9999999950988866, 1.0000000049011128, 0.9999999950858878, -4.914111974483961e-09]"
2670.0,"[51.27810260471137, 4.2217237698137975, -112.44644321425208, 0.3653611502318893, -0.3099977294077416, -0.9762684258582064]","[-117.70421674293229, 0.4791527547001317]","[0.4449807224104632, 0.45047396713832333, 0.5, 0.9999999951114185, 1.0000000048885809, 0.9999999950978076, -4.9021922235833625e-09]"
2675.0,"[51.27808288209605, 4.221708371926332, -117.34652404787666, 0.3832475060833762, -0.3216247256548783, -0.9834001233370953]","[-113.06597452956467, 0.5003210120229843]","[0.4832302186326422, 0.4546852317512575, 0.5, 0.9999999951216304, 1.000000004878369, 0.999999995106781, -4.89321884598683e-09]"
2680.0,"[51.2780615384742, 4.22169482355144, -122.26773630476904, 0.4062739701173433, -0.3327426239024368, -0.9815409261770341]","[-108.89001612176953, 0.5251439731696314]","[0.515829588411984, 0.45827441816982545, 0.5, 0.9466666617882971, 0.9500000048783692, 0.9999999951125577, -4.8874419590814816e-09]"
2685.0,"[51.278037902103584, 4.22168382226634, -126.98323286051945, 0.43381184518985366, -0.3854131163367182, -0.881315419326257]","[-102.05080449588179, 0.5802895719133735]","[0.547848158793865, 0.46179965864950756, 0.5, 0.6824380715283412, 0.4500000048783691, 0.9999999951207426, 0.04999999511255801]"
2690.0,"[51.27801125409813, 4.221676214541094, -130.90685885359295, 0.4657620686482085, -0.4161797459844019, -0.6278507600811797]","[-97.48389961739814, 0.62461178788036]","[0.5708440734428324, 0.4643315058931491, 0.5, 0.9999999950533948, -4.946605109650599e-09, 0.9999999950467862, 0.5499999951125581]"
2695.0,"[51.27798331200737, 4.221669323411707, -133.27015651886217, 0.5001711435542517, -0.3757217662471253, -0.2805195582206538]","[-99.3213848465851, 0.6255701547198582]","[0.5764214578578755, 0.46494557520044555, 0.5, 0.9999999951487075, -4.851291907875017e-09, 0.9499999950467861, 1.0000000041637602]"
2700.0,"[51.27795560020812, 4.22165986800254, -134.024981139901, 0.5335299972472063, -0.3582602479706224, -0.02570676213236148]","[-101.93397796764846, 0.6426543886402518]","[0.5744092998288896, 0.46472391170641186, 0.5230429797651236, 0.9999999951448019, 0.04999999514870814, 0.5499999950467858, 0.9500000041637603]"
2705.0,"[51.277927312164444, 4.221648268690698, -133.90990389918633, 0.5651658587990727, -0.3362807114105288, 0.046149413959250554]","[-105.03422908324463, 0.6576451663464612]","[0.5678360388221315, 0.46400020095164385, 0.5218051785284086, 0.999999995144372, 0.5499999951487083, 0.9999999951320109, 0.45000000416376007]"
2710.0,"[51.27789861709392, 4.221634188603417, -133.91232612258892, 0.594165154704309, -0.3369079458317405, -0.09073742941853256]","[-106.54925299393565, 0.6830367450067079]","[0.5627423276932149, 0.4634393816765581, 0.5218912424354787, 0.9999999951429703, 1.000000004857029, 0.9999999951307266, -4.869273000680202e-09]"
2715.0,"[51.27786874291575, 4.221619361605826, -134.76316395005037, 0.620476044004875, -0.3475934467374297, -0.2570394635658037]","[-106.06284455177914, 0.7112044188549069]","[0.5634591018937286, 0.4635182939513819, 0.5226118389706224, 0.9999999951418841, 1.0000000048581152, 0.999999995129731, -4.870268632828356e-09]"
2720.0,"[51.27783757949222, 4.221604679559203, -136.33165342295374, 0.6454255168614572, -0.3550462890744198, -0.3753901660682968]","[-104.98420172432078, 0.7366355715015368]","[0.5676210288508549, 0.4639765211819067, 0.5229648338189764, 0.9999999951420361, 1.0000000048579631, 0.999999995129871, -4.87012850682232e-09]"
2725.0,"[51.27780514475191, 4.221590680121108, -138.4074417411156, 0.6697782717978488, -0.36086678738830813, -0.4561602744864127]","[-103.49892375298833, 0.7608073156933176]","[0.5739118782712279, 0.4646691451252812, 0.5230545139456361, 0.9466666618087027, 0.9500000048579633, 0.9999999951301072, -4.869892267223008e-09]"
2730.0,"[51.27777104563147, 4.2215785013270475, -140.68361810087293, 0.6940743317412211, -0.39769995776764083, -0.4392182532380901]","[-99.87694345388825, 0.7999402692641533]","[0.5842406142631678, 0.46580633303466357, 0.5247745112232667, 0.5799701247049555, 0.4500000048579632, 0.9999999951319138, 0.04999999513010778]"
2735.0,"[51.27773489862258, 4.221569069087859, -142.62861376381002, 0.7190520039837545, -0.4153382343360256, -0.29435699373754387]","[-97.44859104782854, 0.8303864361454976]","[0.5914653626454582, 0.46660177634617983, 0.5257809748726896, 0.9999999951464685, -4.853530831207463e-09, 0.9999999951339313, 0.5499999951301079]"
2740.0,"[51.277697792901954, 4.2215599221278355, -143.58541581973586, 0.7438501869444084, -0.3804329380009522, -0.061221722466899525]","[-98.93806104672721, 0.8354892703878773]","[0.5893952951554833, 0.4663738683165425, 0.5241487984198479, 0.9999999951480053, -4.851993886033159e-09, 0.9999999951353421, 1.0000000048646573]"
2745.0,"[51.2776611528145, 4.221547351286184, -143.42037054817098, 0.7664520179390651, -0.3258233510115106, 0.13411578180165812]","[-103.12682619593339, 0.8328322471345806]","[0.5795900643326976, 0.4652943281317551, 0.5211226131442468, 0.9999999951475534, 0.04999999514800616, 0.9999999951349382, 0.9500000048646574]"
2750.0,"[51.2776251038736, 4.221530736975769, -142.59641230043093, 0.785510040188497, -0.29555987049063065, 0.16514098751406767]","[-106.55769786430432, 0.8392744844693973]","[0.5682775574980565, 0.46404883136287856, 0.5194388101292174, 0.9999999951454599, 0.5499999951480063, 0.9999999951330234, 0.4500000048646572]"
2755.0,"[51.27758904606018, 4.221511641091777, -142.02620969250842, 0.8011287344530482, -0.2949127082509455, 0.027200981681498346]","[-107.76487008661658, 0.8536865669871173]","[0.5603529615127498, 0.4631763311419883, 0.5195583989555881, 0.9999999951430464, 1.0000000048569528, 0.9999999951308132, -4.869186165379347e-09]"
2760.0,"[51.27755237967314, 4.221491968141638, -142.25799231958763, 0.8143073825387247, -0.3021323630424785, -0.1273873536390925]","[-107.45185025838457, 0.8685507918680985]","[0.5571302796622094, 0.46282150831180247, 0.5202000454149465, 0.999999995141356, 1.0000000048586433, 0.9999999951292642, -4.870735243705277e-09]"
2765.0,"[51.27751498436675, 4.22147264676838, -143.16376390926604, 0.8261184384347502, -0.3069851126419112, -0.24029919009145081]","[-106.56466720910865, 0.8813123928015747]","[0.5569970048992207, 0.46280683203571954, 0.520558972397764, 0.9999999951406681, 1.000000004859331, 0.999999995128634, -4.871365295271752e-09]"
2770.0,"[51.277476835722474, 4.22145424780165, -144.56069554850723, 0.8372358113776475, -0.31006531576358876, -0.3222839763831871]","[-105.26469966756244, 0.8928069801993943]","[0.5590529554930791, 0.4630331916157457, 0.5207060491243152, 0.9999999951406386, 1.0000000048593605, 0.9999999951286079, -4.871391385512831e-09]"
2775.0,"[51.27743792035491, 4.221437202372001, -146.31297246028328, 0.8481129280691724, -0.31250986364721406, -0.37966593667693593]","[-103.67225323432092, 0.9038572639719534]","[0.5624488168323076, 0.46340707679393767, 0.5207057754597795, 0.9466666618073052, 0.9500000048593605, 0.9999999951284465, -4.871552922962914e-09]"
2780.0,"[51.27739796481761, 4.221422476085546, -148.1984554846574, 0.8590730814635865, -0.3405009400331515, -0.3625148661719604]","[-100.50896094089076, 0.9240927710239929]","[0.5688426134813177, 0.46411102509904373, 0.5221427195465714, 0.5357298854590418, 0.4500000048593603, 0.9999999951296719, 0.04999999512844704]"
2785.0,"[51.27735673027421, 4.221410803509515, -149.808498588848, 0.8706162927703702, -0.3525846659193831, -0.2453337259152746]","[-98.25874682527503, 0.9393022281878746]","[0.5728696664212062, 0.46455439954082867, 0.522946816574002, 0.9999999951432437, -4.856755315379197e-09, 0.9999999951309213, 0.5499999951284472]"
